Retention Time,PC1,PC2
9.089377133105803,0.012367428013105206,-0.014265652291581254
9.091045221843004,0.012327055104689613,-0.014298367310351293
9.092713310580205,0.0123143042905532,-0.014270238283035768
9.094381399317406,0.012562368805812334,-0.013918989865216289
9.096049488054607,0.012775600841773977,-0.013665250583605714
9.097717576791808,0.012634083330891863,-0.0137785064916508
9.099385665529011,0.012386857652126245,-0.014076730051659238
9.101053754266212,0.012324684082219645,-0.014106862737573628
9.102721843003414,0.012384918874427251,-0.013961855109284094
9.104389931740615,0.01247692205403391,-0.01379680662273495
9.106058020477818,0.012644223277333734,-0.01369562715205833
9.107726109215019,0.012828267530286545,-0.013559052604416649
9.10939419795222,0.01280236948667978,-0.01351533889951076
9.111062286689421,0.012704546537839607,-0.013660365606687548
9.112730375426622,0.012717173080145767,-0.013691583957903238
9.114398464163823,0.012469265235237016,-0.013833923587373386
9.116066552901025,0.01237282848694246,-0.013937006297387719
9.117734641638226,0.012423952808176798,-0.014038379090492029
9.119402730375427,0.012421200609451257,-0.014087517830032432
9.121070819112628,0.012606135432362796,-0.01388767583857012
9.122738907849829,0.012839328406758084,-0.01352266769748729
9.12440699658703,0.012997055457791848,-0.013347453133562158
9.126075085324233,0.013137899357666813,-0.013274522510726722
9.127743174061434,0.013186331215473048,-0.01333536491163248
9.129411262798635,0.013232137048191372,-0.013409537725334226
9.131079351535837,0.013238119209101614,-0.01343240178074977
9.13274744027304,0.012863585369616043,-0.01376966710814989
9.13441552901024,0.01254884110203675,-0.013967442513540809
9.136083617747442,0.012011694023793016,-0.01394795200533065
9.137751706484643,0.011107574808633553,-0.013110786431051331
9.139419795221844,0.009354319638706534,-0.011488835232378826
9.141087883959045,0.006639372012033394,-0.008864737252714335
9.142755972696246,0.0036152218489307656,-0.005824751568372457
9.144424061433448,0.0012087863040722254,-0.0032542550521213512
9.146092150170649,-0.0003364503036302777,-0.0016783546455547674
9.14776023890785,-0.0012959636499939205,-0.0006988517492429599
9.149428327645051,-0.001895700092882369,-4.7125779795823596e-05
9.151096416382252,-0.0022934360473504146,0.00033726457395433847
9.152764505119455,-0.0025751711314458696,0.0005108225312126337
9.154432593856656,-0.002781762772837848,0.0005808903823186602
9.156100682593857,-0.002930336545132428,0.0006467526190972252
9.157768771331058,-0.0030241143615215038,0.0007068253414320345
9.159436860068261,-0.003064965701226623,0.000741062103347361
9.161104948805463,-0.003027177724135838,0.0007827442848368833
9.162773037542664,-0.0028569626588073457,0.0008769293282220364
9.164441126279865,-0.0024538383766417628,0.0010480013567792162
9.166109215017066,-0.0018404073768804358,0.0012559716790211243
9.167777303754267,-0.0010420225196521914,0.001515047195534895
9.169445392491468,-0.00011371194973598773,0.0018254813417697459
9.17111348122867,0.0008168242092165714,0.0021022257570419726
9.17278156996587,0.0016837743921904247,0.0022736199167383403
9.174449658703072,0.0024663317330132495,0.002384663653773288
9.176117747440273,0.0032001873112507827,0.0024814321726251976
9.177785836177474,0.003951812497514285,0.0024105387426843136
9.179453924914675,0.00474181484546069,0.002144797962323978
9.181122013651878,0.005644401969477912,0.0016517291232510428
9.18279010238908,0.00664643692896197,0.000675771865606869
9.18445819112628,0.007758295180830811,-0.0010015205068645105
9.186126279863482,0.00913639837565728,-0.002900675355094212
9.187794368600684,0.01045351188150405,-0.004602140990469977
9.189462457337886,0.011451571972609202,-0.0064198066344392825
9.191130546075087,0.012142098373473685,-0.008603535743928347
9.192798634812288,0.012392034292810033,-0.010007720558218467
9.194466723549489,0.01238700401766713,-0.011008225746436166
9.19613481228669,0.012397425762402985,-0.011817562896551207
9.197802901023891,0.012413295283675045,-0.012488842757168524
9.199470989761092,0.012382841174105338,-0.0131670395999292
9.201139078498294,0.012346428108490695,-0.013418919986641928
9.202807167235495,0.01245110014083572,-0.01336519680490142
9.204475255972696,0.012632753582304422,-0.013377465861179801
9.206143344709897,0.012632856827060565,-0.013462661443354972
9.2078114334471,0.012702001339473794,-0.01344373198097233
9.209479522184301,0.01262006439277548,-0.013535700573863612
9.211147610921502,0.01274577662115701,-0.013255556996581645
9.212815699658703,0.01292327460804941,-0.013003906172022676
9.214483788395906,0.012934867177668254,-0.013126386401705693
9.216151877133107,0.01293296261377995,-0.013151124621595832
9.217819965870309,0.01324104941405424,-0.01273060684129876
9.21948805460751,0.013486554582774842,-0.012352993739032092
9.221156143344711,0.013500009074077057,-0.012178120377339221
9.222824232081912,0.013475509771143658,-0.012213732128950074
9.224492320819113,0.01329571807692229,-0.012428863272786273
9.226160409556314,0.013364782337770583,-0.01238529185623919
9.227828498293515,0.013580568754956253,-0.012281961808191732
9.229496587030717,0.013724053858387725,-0.012303258079461523
9.231164675767918,0.013848803454044639,-0.01227049266207601
9.232832764505119,0.013779388730637665,-0.01226926250933891
9.234500853242322,0.013890003536153609,-0.012017547959805816
9.236168941979523,0.01395650136992017,-0.012054740080504951
9.237837030716724,0.014146478724139568,-0.011991612093757294
9.239505119453925,0.014145340270879119,-0.012065315453791803
9.241173208191128,0.014166579414194351,-0.011879526227971638
9.24284129692833,0.014153948012395515,-0.0117926211853259
9.24450938566553,0.014052073649784386,-0.01203967914535868
9.246177474402732,0.014183900478884513,-0.011958523210404949
9.247845563139933,0.014103324446331722,-0.011875940660375622
9.249513651877134,0.01420855908063254,-0.011430040083738699
9.251181740614335,0.014388709337288213,-0.011139983113555244
9.252849829351536,0.014176589323761729,-0.011587908870986671
9.254517918088737,0.014101099451423404,-0.011733693402078074
9.256186006825939,0.01428295252211978,-0.011183228355448452
9.25785409556314,0.014332875479389945,-0.011083779480061316
9.25952218430034,0.014008991938774622,-0.011786712801888187
9.261190273037544,0.013613265225886038,-0.012235689586326301
9.262858361774745,0.013689526848280405,-0.011962411283169737
9.264526450511946,0.013958737684830236,-0.011348568605843963
9.266194539249147,0.01397157049544325,-0.011494119847286795
9.26786262798635,0.013883629255951099,-0.011927700475216777
9.269530716723551,0.013740832592490367,-0.012203473400730636
9.271198805460752,0.013646004551986968,-0.012062619912862133
9.272866894197954,0.013869822159399088,-0.011558214263867007
9.274534982935155,0.01400178788110713,-0.011443530624428669
9.276203071672356,0.013667071393583623,-0.011891183987223063
9.277871160409557,0.013495654461620238,-0.011961470385026297
9.279539249146758,0.013565694073903232,-0.012084926547627607
9.28120733788396,0.013546908976888072,-0.012378782361035831
9.28287542662116,0.013425018870043647,-0.012543668855704949
9.284543515358362,0.013511532090512047,-0.012335664345753245
9.286211604095563,0.013604931254059443,-0.012189538556769401
9.287879692832766,0.013461141833312838,-0.012410571262094506
9.289547781569967,0.013348308944813718,-0.012605334104272304
9.291215870307168,0.013479413350938312,-0.012377216666618566
9.292883959044369,0.013548556001851285,-0.012140602013545587
9.294552047781572,0.013618891476255054,-0.012130689873097655
9.296220136518773,0.013589592925996189,-0.012246258200859068
9.297888225255974,0.013520614897103822,-0.012265213091081471
9.299556313993175,0.01343121579657701,-0.012439548312262523
9.301224402730377,0.013388346332205448,-0.012500772991632837
9.302892491467578,0.013311128106129945,-0.012532817522780744
9.304560580204779,0.013600974273893472,-0.012335663181377939
9.30622866894198,0.013697211001338612,-0.012409232481576717
9.307896757679181,0.013507750849029249,-0.012701349708325984
9.309564846416382,0.01328948252550733,-0.012968909153222258
9.311232935153583,0.01327754603860929,-0.012928560809887534
9.312901023890785,0.013329661601749676,-0.012754287045562786
9.314569112627987,0.013618900167142204,-0.012237161340614791
9.316237201365189,0.013691250026620996,-0.012087437474229492
9.31790529010239,0.013524623169566789,-0.012425148557134422
9.319573378839591,0.013623415683405403,-0.0123925074463776
9.321241467576794,0.013874064972194362,-0.012174197163479838
9.322909556313995,0.013814762934968436,-0.01229755325372975
9.324577645051196,0.013433326744101486,-0.012899764450109109
9.326245733788397,0.013228189665268312,-0.013244292290067681
9.327913822525598,0.013166369004618657,-0.013215676195117957
9.3295819112628,0.013259134419846726,-0.012989559140779297
9.33125,0.013413696327738166,-0.012845421812889375
9.332918088737202,0.013380296063172105,-0.01293950436675879
9.334586177474403,0.013033164847250494,-0.013478096916367945
9.336254266211604,0.012852450959971022,-0.0137501157078086
9.337922354948805,0.0130259707981158,-0.01362910983214948
9.339590443686006,0.01327234115489999,-0.013551507587099564
9.34125853242321,0.01326304274449582,-0.013715976543206356
9.34292662116041,0.013120861087473982,-0.01399601227508224
9.344594709897612,0.01311891184916543,-0.013938250062099786
9.346262798634813,0.01321278339975276,-0.013829873890769584
9.347930887372014,0.0131854632978281,-0.01387389718863847
9.349598976109217,0.013128174246348637,-0.014027104109004485
9.351267064846418,0.013238124550809761,-0.013939923601668411
9.35293515358362,0.013233312677552199,-0.013886105013804502
9.35460324232082,0.01306483283028466,-0.014035854844179385
9.356271331058021,0.012934258024857965,-0.014173420049466654
9.357939419795223,0.012814992529398252,-0.014269702833562523
9.359607508532424,0.012844280112013865,-0.014213220078447171
9.361275597269625,0.013006435648117544,-0.014073541743962952
9.362943686006826,0.013007648755758723,-0.01409336282437819
9.364611774744027,0.01294399703868684,-0.014212059148085465
9.366279863481228,0.012713979645920777,-0.014413875906939327
9.36794795221843,0.012678509374436472,-0.014297403575650925
9.369616040955632,0.012625715947466223,-0.014360753711136546
9.371284129692834,0.012731698147771869,-0.014257986914878305
9.372952218430035,0.012878537922069892,-0.014092470522902615
9.374620307167236,0.012906175463298059,-0.014129036800808568
9.376288395904439,0.013117178038891873,-0.01374989840047717
9.37795648464164,0.013476828808628645,-0.013265050924635632
9.379624573378841,0.013726246083478735,-0.012967483363693653
9.381292662116042,0.01358249910211188,-0.013280841172133758
9.382960750853243,0.01335786323208474,-0.013580762292376898
9.384628839590444,0.013396729403297463,-0.01343566513697357
9.386296928327646,0.013485999786056723,-0.013234370795143665
9.387965017064847,0.013289560864975087,-0.013504379998848603
9.389633105802048,0.013117261094495989,-0.013787663445881062
9.391301194539249,0.013148529867842975,-0.01392913195052125
9.39296928327645,0.013006617933980398,-0.014130988613083609
9.394637372013651,0.012773031975585662,-0.014392416450462473
9.396305460750854,0.012664717602192026,-0.014500122561627358
9.397973549488055,0.012631309372114685,-0.014493156491168077
9.399641638225257,0.01259228917469768,-0.014530944107388066
9.401309726962458,0.01261501299324981,-0.01448974460021901
9.40297781569966,0.012796599827575078,-0.01426907833321571
9.404645904436862,0.013087133642754682,-0.013794492283744544
9.406313993174063,0.013360014522264584,-0.013334734668153415
9.407982081911264,0.013518638688347568,-0.013023092870841272
9.409650170648465,0.013420126687440796,-0.01307092735873606
9.411318259385666,0.013393066266571493,-0.013121128757292008
9.412986348122867,0.0136417254929162,-0.012808273523048303
9.414654436860069,0.013789041397457829,-0.012557725778142256
9.41632252559727,0.01378675158150202,-0.012520108051761297
9.417990614334471,0.01376295062483434,-0.012545413992012703
9.419658703071672,0.013568041126203051,-0.012851210470214187
9.421326791808873,0.013455272810265992,-0.013134355670622258
9.422994880546076,0.013681922125280951,-0.012971112243039982
9.424662969283277,0.013903682614282582,-0.01252749209111354
9.426331058020478,0.013875075635259729,-0.01245455251236443
9.42799914675768,0.01379611919915425,-0.012628919895005322
9.429667235494883,0.013776488535137011,-0.012705439517555234
9.431335324232084,0.013719674106380317,-0.012706843581132757
9.433003412969285,0.013564299598563624,-0.012835810129096435
9.434671501706486,0.013176153540977573,-0.013247264965563221
9.436339590443687,0.012950001530824743,-0.01326542336793416
9.438007679180888,0.013121608576253309,-0.013011131761085946
9.43967576791809,0.013437585698919036,-0.012729657843437193
9.44134385665529,0.01368609742612838,-0.012531066173134072
9.443011945392492,0.013942734788617408,-0.012158858274155283
9.444680034129693,0.013874844736086822,-0.01227290326162957
9.446348122866894,0.013636517079065578,-0.012649554242207303
9.448016211604095,0.013565119020410292,-0.012608434096324969
9.449684300341298,0.0136805993977542,-0.012393897081684426
9.4513523890785,0.0138579313756536,-0.012284779767608894
9.4530204778157,0.013884201804142359,-0.012316478001881606
9.454688566552901,0.013915465941283964,-0.012332228942085648
9.456356655290104,0.013820731785065807,-0.012500801114450701
9.458024744027306,0.013822522790747534,-0.012407778500355281
9.459692832764507,0.014028376684141768,-0.012093204372762574
9.461360921501708,0.014173443218500545,-0.012081433737660813
9.463029010238909,0.013998045176014988,-0.012367680557035564
9.46469709897611,0.01373469903690196,-0.012598269689140825
9.466365187713311,0.013762331729545572,-0.012591520653768609
9.468033276450512,0.013716137519227246,-0.012760064975138352
