,PC1,PC2,PC3
3388,0.004337783658456072,0.003915871678928193,0.015820643856801365
3389,0.005636023006538372,-0.0011289734725089548,0.012192076069082054
3390,0.006291265332383573,-0.0025384073104045514,0.012913851033480968
3391,0.005706366197658313,-0.0015634330754479137,0.02078212981809236
3392,0.005750289689195234,-0.0023261761808859665,0.022421910462590847
3393,0.005686701988050884,-0.0035525166660251104,0.021250125173353118
3394,0.005491110555913586,0.0010383718844490855,0.023443335257789116
3395,0.0043080084493872005,0.0030118141962192815,0.023163125191209052
3396,0.004845705399129303,0.0009445087040935681,0.021670551065923253
3397,0.007617136118062643,0.0020641421356310677,0.019186502418504597
3398,0.009217011582118345,0.00626459438385347,0.018336410186233186
3399,0.009178382044731396,0.006136854003269018,0.019001709666961904
3400,0.00893223292532249,0.00509815675269212,0.024561467983434476
3401,0.009257739747806531,0.004768064095097418,0.025195217493989727
3402,0.006802092757350277,0.004033960336470824,0.025379444139058658
3403,0.006085031240721765,0.004851844142579653,0.024404580978908276
3404,0.007433105230515507,0.008018351421362311,0.025966089638428082
3405,0.007870382727852232,0.009018591848321312,0.027385953029601614
3406,0.01013151566764364,0.00703551556161903,0.02655269541242431
3407,0.010176249556080978,0.005391233323606356,0.02199021383544164
3408,0.009205028618729934,0.009300908868286023,0.022178747658805533
3409,0.009580129430925404,0.009588934356686193,0.023543783015606667
3410,0.008590752381682857,0.007973592693305612,0.02297809774902253
3411,0.006824853966349341,0.009874285969419099,0.01937785773102888
3412,0.007992375034478475,0.009196336717177487,0.020458396320764467
3413,0.010880889984538502,0.009312674534329376,0.01863245377383403
3414,0.010866755188444025,0.011945070075284654,0.013359452826400048
3415,0.010309869851130294,0.01548853204410608,0.01212213002849872
3416,0.00952403508630543,0.01699270599736495,0.012285290352968124
3417,0.010277291160432236,0.013616373878843542,0.014103278018699079
3418,0.011016045641503184,0.01096645631318813,0.018011639002375887
3419,0.010963930734266538,0.009180113370921629,0.018883836296852908
3420,0.009719498264935887,0.00804227178215566,0.014253169425609327
3421,0.0095940606393237,0.007194922037250185,0.017229523290054526
3422,0.00998509210061456,0.008235964277120958,0.021431701625469625
3423,0.01073877597502154,0.008344815910593946,0.01857387857560054
3424,0.010572805402377771,0.009650221765979978,0.01669435522258595
3425,0.008326053919424679,0.012859597116025585,0.01830536542369337
3426,0.007681211124304924,0.013283398595335113,0.01998736072540723
3427,0.008296245346789351,0.013080312139671667,0.015030268197121046
3428,0.008804602206916706,0.009383714122020338,0.015299764760660101
3429,0.006577563619576938,0.009557834792304694,0.013726410644980999
3430,0.005270292220920812,0.011788702412717346,0.013483501451403533
3431,0.004361665426393127,0.010906719320400654,0.006276847986552911
3432,0.0048738166414517385,0.005849138241474076,0.009220463497373163
3433,0.004442130744175965,0.004075862416661465,0.015116407575306207
3434,0.00277907664966541,0.002973512211471271,0.01803859628245552
3435,0.004646056785036264,0.005285492753972735,0.014103651831197208
3436,0.00675914785812426,0.006394709839291262,0.01332551218805476
3437,0.006852146349644305,0.0043066724085154395,0.01954650572398978
3438,0.006310971526165498,0.00022499989774059769,0.014685648705048312
3439,0.008329460986155314,-0.00126788048484825,0.0052991603611811135
3440,0.00810580388136669,0.0018628244881115032,0.003899980138510143
3441,0.007648589968613417,0.0017437804293163202,0.004441598885671271
3442,0.009120706666696564,0.0006471898128800987,0.00616947343397336
3443,0.009750547464532671,0.002263107022618708,0.006863865442149941
3444,0.009577590237036089,0.003259924896592382,0.007292625999624385
3445,0.011051465987540124,0.00755683475865552,0.008144909818769997
3446,0.012408982011841898,0.006671156526768755,0.0064990429068129026
3447,0.013860934770614994,0.0037092705366207858,0.004710350591860573
3448,0.014645606269455252,0.0038853877733073536,0.0033979222640526416
3449,0.01430727743528015,0.004554075440105534,0.004168013973452706
3450,0.013980552888973322,0.00633643396197375,0.0035741452153594576
3451,0.013711711191998275,0.0069578397333473615,0.0028980093601819377
3452,0.014609519914111775,0.004776233763220941,0.0014845194963031137
3453,0.014024696174059586,0.004936084060265164,0.0012821786641739157
3454,0.012332095486231364,0.005847676511353809,0.005155226046800776
3455,0.011886471629183179,0.004864215379779073,0.007900165058302768
3456,0.012508401618926253,0.0035999888822032785,0.00807132668366211
3457,0.01262130059545191,0.0022341533170508023,0.009934473027271698
3458,0.011914261399284169,0.003785722947467574,0.011076991358224457
3459,0.011297005700001047,0.0005887976194866626,0.01300144071884984
3460,0.010486467270033165,-0.003222244181549702,0.010521301384931403
3461,0.009918192901686102,-0.0026734082835071634,0.010163701936075603
3462,0.010215074283096376,-0.002016910928455412,0.013300980665311352
3463,0.009868326205683392,-0.0035897845563412152,0.014534115384932838
3464,0.009643611969980334,-0.004684319386486466,0.015736800901116517
3465,0.010413248528046239,-0.00037645480054396713,0.015808930577483376
3466,0.009604297017998841,0.003994783463679623,0.014004072855343568
3467,0.009429115741517946,0.002648346412842596,0.015831222860000157
3468,0.009682511097741089,0.00014610722915938502,0.013114728245373991
3469,0.008982223302101355,-0.001197708152560714,0.012644467452069189
3470,0.00981279504390849,0.0010157520739155206,0.01539839172063429
3471,0.009783162352113206,0.004178843087875882,0.01267310399918921
3472,0.008251726464193494,0.00394715519697988,0.013543236914682661
3473,0.005461609621144889,0.006817057334352432,0.014864919373584891
3474,0.006049287421468615,0.009682570532929079,0.007114124069729347
3475,0.0074233990092388204,0.014314572894627557,0.005278176892874754
3476,0.005972499044691462,0.018709045906292097,0.006784413132301616
3477,0.004410738350768914,0.020894484196740296,-0.0011313579185900184
3478,0.004218162704941622,0.020685359199674028,-0.009440337618331547
3479,0.0034242246071359175,0.0226108740054638,-0.010120727361487279
3480,0.0019343346636475681,0.02559954984466917,-0.008482064398640438
3481,0.0005462195447467785,0.026496917587493302,-0.008064052391261832
3482,-0.00031294103322690713,0.026809019661512994,-0.006563698445766033
3483,0.00023053135321963195,0.026749635918027193,-0.003820691547823145
3484,0.0008793533804914502,0.026626907716782375,-0.005054374187583748
3485,-0.000434193942136151,0.0253944063455854,-0.007921659682340772
3486,-0.0009272144871993144,0.025384783168669434,-0.006864802102062671
3487,-0.00020520268522567278,0.026412188689035117,-0.004386416264149861
3488,-0.0002738126636967458,0.025680200200599853,-0.004776271125008705
3489,-0.0007614952920784055,0.025284391394706035,-0.004442081035111145
3490,-2.2081766896892145e-05,0.025089816528087942,-0.0056188245804203035
3491,0.0010133651126601687,0.024112567234413546,-0.007730651040017923
3492,0.0011130013882897254,0.023550759540377844,-0.006454674238553106
3493,1.0816225525512519e-05,0.021913895278161694,-0.0033988618894417724
3494,0.0004059785696043959,0.020267272289858706,0.0028842168839043167
3495,0.0012543179016124618,0.019967034365138064,0.006908804492810668
3496,0.001005926076523942,0.019002937711959485,0.0023140217560004956
3497,0.0010729655386604853,0.02001338969598365,0.00432255338358162
3498,0.0016233827100362102,0.01834270633709814,0.014434112700083044
3499,0.0023753328316740104,0.015202510392185455,0.017569475091347236
3500,0.002322486353505167,0.017627689761065848,0.007669244474900404
3501,0.0032251761018544773,0.017028701564659684,0.0037548512797965002
3502,0.003106006765487274,0.01748528376164234,0.0038163312068196227
3503,0.0019244496357904402,0.018736599731260795,0.002749362491631829
3504,0.003821446767650974,0.014781861506556361,0.0022940800386315324
3505,0.005778402511044807,0.01310896014747118,0.004440809328344666
3506,0.004347314628114861,0.014300937401960768,0.009265373486549175
3507,0.0011343086925365757,0.012793131308150966,0.010701110667275892
3508,0.0011529403103492182,0.011965747102287016,0.008218102949728252
3509,0.0026216849871674836,0.008586153992498008,0.011473364461501203
3510,0.001287102002460247,0.007720617412440624,0.014236439084049249
3511,0.00357486730372297,0.010025415979861662,0.018618235334764567
3512,0.0075281692680491666,0.00837099579790825,0.023421061618772422
3513,0.007771619935036862,0.006133047396972323,0.024302943111282827
3514,0.008851005014474653,0.005026955011571065,0.022627693973591993
3515,0.010443429632259763,0.007032047637170773,0.021643295737915583
3516,0.01023863000089271,0.006872274560798251,0.020685045585479494
3517,0.010915046152141842,0.004982649850127194,0.020977671621056994
3518,0.01187976580102802,0.0055086499276598986,0.018278747128321986
3519,0.012543017304616806,0.006634985194096337,0.013713570189478733
3520,0.01231257485680472,0.007600660859764801,0.014579844782541016
3521,0.011140198722387498,0.009592474209290451,0.014769011721985428
3522,0.009753678810361795,0.011183127053598063,0.012277934408898466
3523,0.010750437733574042,0.011509929821497011,0.009702769938729754
3524,0.011214920327489946,0.008858146842625548,0.01097453327919041
3525,0.01107080056300574,0.009000591004710644,0.010191241961089415
3526,0.010349138987688062,0.009954949417827666,0.006827923244935135
3527,0.00961095045990719,0.006969487702048591,0.006459032892955706
3528,0.009388011541613044,0.0064240002041630285,0.012843729717103167
3529,0.00857185543865055,0.008883251748762451,0.02102079796521712
3530,0.007471657699917843,0.011220091933688565,0.019723258622460316
3531,0.0071655290079983,0.010743665817912671,0.015816132424093143
3532,0.007829188797273517,0.009681238069552562,0.0159581848753657
3533,0.008882257867266779,0.008114100825097453,0.01720626620438759
3534,0.008753561345677703,0.005772068727707393,0.017683493960370087
3535,0.007420500834340053,0.002463300731202032,0.02064973397012634
3536,0.007433041694576621,0.0018692174482820019,0.022526551331374788
3537,0.00672059264470735,0.0026124455246860335,0.021326187986670596
3538,0.0058131671662508735,-0.00019091422214138372,0.01901709288175792
3539,0.006648071894411891,-0.000327238693176843,0.019210416604072602
3540,0.0067852289609282085,-0.002201620391858379,0.016120580800349237
3541,0.006373064256338255,-0.002517225024692232,0.012601104627208025
3542,0.006090551516096114,-0.0013987627170647086,0.011380818938741176
3543,0.008167806688042335,0.0006289155715813093,0.007537887899733243
3544,0.01019160941143636,0.0007540152926471894,0.0037234063437023243
3545,0.010957954802687842,-0.001969139455198415,0.008794544856826689
3546,0.011196685172975816,-0.0019130867891511757,0.009109650219036326
3547,0.011543157408445677,-0.00026036528802867494,0.0051475646169676145
3548,0.012369619448873298,-0.0010676849780039757,0.0017622630950894314
3549,0.013413604488728458,-0.0027210432557145214,-0.00069151482810407
3550,0.013999507501607751,-0.002038483633633518,-0.0007122305121226668
3551,0.014393698736537824,-0.001125954016289555,0.00023226516908472902
3552,0.014570258432521353,0.0004591088772270463,0.00013466254872805078
3553,0.014556079079626662,-0.002131136551012531,-0.0012504955234215677
3554,0.014485727007146657,-0.0036798424451803978,-0.000307340800674181
3555,0.014126533985323854,-0.004809503338194556,0.0006413042843473791
3556,0.013868100723757572,-0.004562215479109069,0.00023818253724088663
3557,0.013704551335807124,-0.00414028455898029,-0.0031379610471381227
3558,0.014126252948870432,-0.002741346283659907,-0.003073000677835604
3559,0.014224881618464642,-0.0009580799312181829,0.0008922222908226491
3560,0.013590912794018615,-0.0006235053879127977,0.0029255026898472297
3561,0.014044706079451129,-0.0010709867090786915,0.0025108430686005753
3562,0.014364272923254479,-0.0008335175654015325,0.0029975651258731285
3563,0.014058389955677918,-0.0007323913454639295,0.006389014346814282
3564,0.01346526466933888,-0.0006927999796206301,0.008903153913156403
3565,0.013637839836766722,6.630689445364316e-05,0.008103145334908387
3566,0.013810772071379408,0.0015740464257440392,0.007250821360549597
3567,0.01349556937511012,0.003996234645305926,0.005865418503012682
3568,0.013045090889054797,0.0035791144965689465,0.00437764794623914
3569,0.014085213396579343,0.0039042844644555765,0.007459643055289991
3570,0.013330271632962593,0.006566639170340581,0.007393504672876822
3571,0.012866746118360608,0.00689962988699389,0.001208706512005889
3572,0.013436648139697773,0.003841382315900736,-0.00034169660825917496
3573,0.013106791013204064,0.0035100298575720178,0.00705611976812626
3574,0.013261746565295579,0.004644064316949711,0.00702644573702846
3575,0.014039481847375133,0.004155460383957013,0.005682512460086387
3576,0.014311489537409445,0.002128346987221493,0.0056342785489667205
3577,0.013433958952447674,0.0010836911962552207,0.006375864455626374
3578,0.013655363855250308,0.0007800012546798338,0.006736066997929707
3579,0.013511128587214045,-0.00018066885047835813,0.009119938771288551
3580,0.013930265659173302,-0.0022441612836474833,0.011139471132917477
3581,0.014345630143454854,-0.0029904398555312566,0.01256030250632275
3582,0.014036126398811475,-0.002362968781027201,0.013394995979401098
3583,0.013967351021695166,-0.002198887275852157,0.011886176348296588
3584,0.014653062407002405,-0.0011030978484705433,0.007986345115735335
3585,0.0143402200415356,-0.001287054863990887,0.006684114589427419
3586,0.014049654577694044,0.0019171725579580853,0.008023760966839382
3587,0.013988381203049936,0.002780581847606817,0.010334875007411657
3588,0.013903137271128166,0.0036566042177445038,0.01411954561472708
3589,0.014146893215956875,0.005789169527823061,0.01485588548378037
3590,0.014445648542382582,0.005406049788614727,0.011565863222461916
3591,0.01501833184314247,0.004226481327203644,0.006735098260476188
3592,0.014810378873282678,0.004418433905454861,0.0026126153426336103
3593,0.014976932271527264,0.0036696495350416166,-0.0014094019223475827
3594,0.015513045773319538,0.002103547836347839,-0.005068168549545298
3595,0.015892907088080416,0.0009118655304810495,-0.006924646008745737
