Retention Time,LD1,LD2,LD3,LD4
9.614668746286394,-1.2071624276026558e-07,-9.027696946265981e-09,-4.335557971449205e-08,5.947788095342774e-08
9.616336898395723,-9.039579858176136e-08,5.608174878284385e-08,7.043399022016543e-09,2.8230123811295848e-08
9.618005050505051,-1.1601497495437285e-07,4.181607853638708e-08,1.5158048548041078e-08,-5.0461363227711796e-08
9.61967320261438,-1.0221126160909837e-07,-1.3100806691100583e-08,1.2774134810522732e-08,-8.778209533218896e-08
9.621341354723707,-6.408529136745342e-08,-3.220511023661331e-08,1.7733976140188503e-08,-9.076180988523935e-08
9.623009506833036,-8.137294379477501e-08,1.740435172603612e-08,3.031800326612741e-08,-7.837343493653885e-08
9.624677658942366,-1.273369976504915e-07,6.791605902238024e-08,3.3412108016647555e-08,-3.615978045454679e-08
9.626345811051694,-1.2594553820238452e-07,4.043131428174616e-08,3.612900247979414e-08,-3.6078208561541175e-08
9.628013963161022,-1.1596592865202715e-07,1.2323653654440255e-09,3.3981405368864034e-08,-5.1781742495154904e-08
9.629682115270352,-6.495316692608234e-08,-7.579455258102502e-09,3.797135606126402e-08,-8.984513367631532e-08
9.63135026737968,-3.2812727375910787e-08,-1.5559072894558924e-08,2.9430549866322107e-08,-1.175361366233057e-07
9.633018419489009,-5.0372471446192e-08,-2.0881089327968152e-09,1.796882436001601e-08,-9.457028000019032e-08
9.634686571598337,-3.540587017156243e-08,-7.224986025136309e-09,4.7700505553463606e-08,-1.0042591011065684e-07
9.636354723707665,-1.2523927949928352e-07,-3.223681952454942e-08,4.6127604852305013e-08,-1.1285999958541256e-07
9.638022875816993,-1.5551394420567808e-07,-5.0076533751607776e-08,-3.923990062558509e-08,-1.1214555487957949e-07
9.639691027926322,-5.100636098506729e-08,-7.072123152474662e-08,-1.1297406547911965e-07,-8.260226729763334e-08
9.64135918003565,1.1343879229302291e-07,-1.0215282834010034e-07,-2.3531036405058596e-08,-1.7444039881336864e-07
9.64302733214498,1.6385656239314545e-07,-1.2328755552572124e-08,1.9991540223414317e-08,-1.8111912826782542e-07
9.644695484254308,1.288364114932707e-07,5.484198568255744e-08,-7.383641127632234e-08,-1.5167979830278725e-07
9.646363636363636,5.9211832330909475e-08,1.1746876834429758e-07,-1.4849237907294124e-07,-8.331173684568022e-08
9.648031788472966,1.1258633328559993e-08,1.7441707988417409e-07,-2.019096161574755e-07,-1.5141018085083686e-10
9.649699940582295,1.7233411225627678e-08,2.182993125134667e-07,-2.23776554234772e-07,1.4863429641549824e-07
9.651368092691623,-4.8334443742866913e-08,1.6635640341197665e-07,-1.922124616483891e-07,3.126482630721613e-07
9.653036244800951,3.217879429169612e-08,1.0488434036570247e-07,-1.7452092457613497e-07,3.479133802346289e-07
9.65470439691028,1.2424949039180678e-07,1.5711089471537096e-07,-1.9874140940699795e-07,3.2076729474060454e-07
9.656372549019608,7.126169674204864e-09,1.952622335825902e-07,-2.6262446573152444e-07,3.8026937134135825e-07
9.658040701128936,-4.27416581602326e-08,2.652528355193147e-07,-2.599213798379542e-07,4.922397180823968e-07
9.659708853238266,-4.8174303873567584e-08,2.773526617223092e-07,-2.393676645172797e-07,4.7199527939347515e-07
9.661377005347594,-2.080570606094523e-07,2.087276417632785e-07,-2.961240181424199e-07,4.903858888300885e-07
9.663045157456922,-7.106252159043439e-08,1.1212523846550213e-07,-2.9536073530967295e-07,4.692126017741662e-07
9.664713309566253,1.5068269680474894e-07,7.613693846239956e-08,-2.6113522520942e-07,3.099644889950329e-07
9.66638146167558,9.564514372886763e-08,1.614055251593203e-07,-2.0961848550842692e-07,2.6283838137319085e-07
9.668049613784909,1.5508382936898618e-08,2.2633015556356723e-07,-2.683752610887159e-07,4.6575653970921174e-07
9.669717765894237,-8.144593898972258e-08,1.935912003378455e-07,-3.126442460574272e-07,4.5064972434547015e-07
9.671385918003566,1.4562533149872949e-08,1.3293006495791883e-07,-2.8250563634664824e-07,2.3526934749711517e-07
9.673054070112894,1.2183207522391507e-07,9.506090447585857e-08,-2.8212936206331874e-07,1.6862403065464603e-07
9.674722222222222,1.2251742268343751e-07,1.0997962540537213e-07,-2.423319636264139e-07,3.376322168091582e-07
9.67639037433155,-7.631020697028507e-08,1.2092022915015825e-07,-1.5447865738457637e-07,4.914199371346295e-07
9.67805852644088,-1.7005411702731138e-07,2.606195297145021e-08,-1.1764964703752503e-07,3.386377311720106e-07
9.679726678550209,-1.7197131168036187e-07,1.0280791668295563e-08,-1.2757651244910535e-07,1.7155381601732407e-07
9.681394830659537,-1.7332420235425842e-07,8.849043141374422e-08,-2.1499702216155513e-07,2.022304098954747e-07
9.683062982768867,-1.1201637026488543e-07,3.300893055515314e-08,-1.8321112589235494e-07,2.5112978466692024e-07
9.684731134878195,-7.565511961906567e-08,2.2799476544986617e-08,-1.2926188353268264e-07,2.3492773648716798e-07
9.686399286987523,1.9126905100750634e-08,7.995997923988661e-08,-1.5256190175158422e-07,8.095356033026564e-08
9.688067439096852,1.3976717182329725e-07,1.5015512830375628e-07,-1.361788620721293e-07,-2.772295143005892e-08
9.68973559120618,1.7426252044863625e-07,7.584063658539326e-08,-1.575640767599965e-07,-3.928178821026819e-08
9.691403743315508,3.870083769098581e-07,1.3199656958680099e-07,-2.535142330568193e-07,3.13628236705627e-08
9.693071895424836,4.5240517489464803e-07,1.7260397773428606e-07,-3.045304295268919e-07,1.2658646821486743e-07
9.694740047534165,1.3666739109793996e-07,2.426752746361346e-07,-2.0365563535463685e-07,3.339052728899229e-07
9.696408199643495,-1.870351762014409e-07,1.4795345226235803e-07,-1.1847762605439281e-07,3.0652841236900725e-07
9.698076351752823,9.48416273327921e-08,1.1243443557677201e-07,-2.0228527305084842e-07,3.4077010220514513e-07
9.699744503862151,4.850522696368008e-07,1.6639246695222371e-07,-2.1751670553045694e-07,3.452084433429796e-07
9.701412655971481,2.4184584049402816e-07,2.1945104191281433e-07,-1.0046372362697015e-07,3.784103051127259e-07
9.70308080808081,-2.118279881335474e-08,1.0939106123880719e-07,-3.7043510979538235e-08,3.170353911902368e-07
9.704748960190138,1.775884412683546e-07,-1.5647816169820878e-08,-3.327110161816517e-08,1.275389382472817e-07
9.706417112299466,2.2771912832331458e-07,-1.3348212319179277e-07,-3.4755642587128016e-08,1.4816726539628795e-07
9.708085264408794,2.2845527989047094e-07,-1.5003095428952554e-07,1.516163829547202e-08,2.0456344526577282e-07
9.709753416518122,2.5835864102426937e-08,-6.089024357163995e-08,6.297452258345168e-08,2.802728174145969e-07
9.71142156862745,-2.8818367123572896e-07,7.338891661161411e-08,1.7212437576663368e-08,4.316878948144609e-07
9.71308972073678,-4.109879676141405e-07,-3.1005281063690636e-08,3.672669607650576e-08,2.953038136785613e-07
9.714757872846109,-2.885741325441343e-07,-8.520788915367274e-08,6.562367864178137e-08,1.885400038512035e-07
9.716426024955437,-1.6311758661392196e-07,-3.716873003298148e-08,3.639755194252591e-08,1.2123482904705718e-07
9.718094177064767,-1.4861473426816997e-07,2.648319175973908e-09,3.0641049627539786e-08,8.212590378585906e-08
9.719762329174095,-1.1057693283454618e-07,3.406648701686712e-08,4.346678286227671e-08,7.643048025292156e-08
9.721430481283424,-5.203064539187261e-08,4.8629145865667065e-08,1.8451555228372632e-08,7.430336520002905e-08
9.723098633392752,-2.365800092673582e-08,3.446199016006614e-08,1.3327079461262501e-08,4.183197752511843e-08
9.72476678550208,-1.5107646997430577e-08,2.863841709105879e-08,1.4688734171869602e-08,2.3304354837876887e-08
9.726434937611408,-8.946232091235109e-09,2.165216534542941e-08,1.4852337906241713e-08,1.2703850891729309e-08
9.728103089720737,-4.539130768671318e-09,1.6472323209662767e-08,1.2285785860345828e-08,8.534888472780974e-09
9.729771241830065,-6.050145721494327e-09,1.5297553996596614e-08,1.1703750784605635e-08,8.577534558523951e-09
9.731439393939395,-8.563519879789244e-09,1.4618060072337765e-08,1.1407786519384703e-08,8.994483447263015e-09
9.733107546048723,-7.2295911698985795e-09,1.2796332465982681e-08,1.1908815901000148e-08,5.765196897740151e-09
9.734775698158051,-4.3044186209425185e-09,1.2932162145287412e-08,1.2469442715857025e-08,3.9962739925805385e-09
9.736443850267381,1.0131100676922589e-09,1.2144018946877012e-08,1.2300846284905752e-08,1.43948567036987e-09
9.73811200237671,4.771089292756324e-09,1.288210508633821e-08,1.2962358133921973e-08,-3.5263718921623176e-09
9.739780154486038,-6.73651448087923e-09,1.868687904044302e-08,1.4252013087163386e-08,6.368973737231555e-09
9.741448306595366,-3.0092784175635935e-08,2.3656633907046334e-08,1.814920114918406e-08,2.9771995565801444e-08
9.743116458704694,-6.151463212377795e-08,3.432333928417497e-08,1.60981246682664e-08,5.4885484289951415e-08
9.744784610814023,-6.660549858584658e-08,6.82759022059751e-08,-7.150195068820405e-11,6.453006137640239e-08
9.74645276292335,-8.424057873493866e-08,1.0556880336338073e-07,-5.0775031580098544e-08,9.048176686738322e-08
9.748120915032679,-1.399534438642749e-07,1.5493904764091785e-07,-8.741585231151156e-08,1.4624632651450228e-07
9.749789067142009,-1.7808216708647777e-07,2.565507334098005e-07,-1.3552810706934342e-07,3.005520501033909e-07
9.751457219251337,-1.8108218010991795e-07,2.3796954597947832e-07,-1.9315200278608116e-07,3.52685122567039e-07
9.753125371360666,-1.353187580888779e-07,1.4642299702591995e-07,-1.6247201551430703e-07,1.721799570754802e-07
9.754793523469996,-7.873319719896744e-08,2.5794558432911087e-07,-2.727980702335416e-07,2.7308562348100976e-07
9.756461675579324,1.3518970798833415e-08,3.1908847460870154e-07,-4.007270053514882e-07,3.9139413292895667e-07
9.758129827688652,1.482827561014687e-07,2.8187085256613235e-07,-3.4107656855945814e-07,3.6936702270062465e-07
9.75979797979798,2.271554218587441e-07,1.717292949138834e-07,-1.1848700577605231e-07,2.3853346227761994e-07
9.761466131907309,4.2964677900406823e-08,1.7794381786887435e-07,-7.084140259862649e-08,2.6864223824097957e-07
9.763134284016637,-1.6416649874686743e-07,1.0266786381052109e-07,-1.0605319776485789e-07,3.2539121320491086e-07
9.764802436125965,-1.7136285900600913e-07,1.1766564901157018e-07,-1.6022306831240515e-07,4.596572503342712e-07
9.766470588235295,1.3149348975972922e-08,1.2212773704387993e-07,-1.2689324449955058e-07,3.9499397818084206e-07
9.768138740344623,7.839156384736731e-08,4.49042742782883e-08,-1.3751576951429607e-07,2.844598947121744e-07
9.769806892453952,1.0101332842427189e-07,1.121480433464674e-07,-1.8739832935291005e-07,3.135453982830741e-07
9.771475044563282,2.6085644934396364e-08,1.7952928976225732e-07,-2.5184083849938985e-07,3.6392739802039914e-07
9.77314319667261,1.3083371898089637e-07,1.0288291528231082e-07,-3.215725360868999e-07,2.576607164381442e-07
9.774811348781938,1.5948214106439333e-07,3.3463445500538986e-08,-2.0337432790577706e-07,1.4177526034637186e-07
9.776479500891266,9.578774413543604e-08,4.005762163441673e-08,-9.980985895699059e-08,1.805659832179659e-07
9.778147653000595,1.982612590371411e-08,5.532699338620199e-08,-8.985685199918529e-08,2.8798704375759526e-07
9.779815805109923,1.748048746810775e-08,4.982368133837422e-09,-1.512672271883488e-07,3.5031182629154474e-07
9.781483957219251,1.1722561714442803e-08,-5.622134947703625e-08,-1.2089523624535737e-07,2.615503346290004e-07
9.78315210932858,-1.138046023642339e-07,7.734969785299315e-08,-7.521644655725637e-08,2.6090009497899304e-07
9.78482026143791,-3.3723891194828053e-07,-1.4612321099026787e-08,-1.784875734453708e-07,2.3568631484735105e-07
9.786488413547238,-4.012463995903601e-07,-8.293201969670652e-08,-1.842397690646622e-07,1.0674034898458338e-07
9.788156565656566,-8.979441349008059e-08,-9.727951827893337e-08,-1.6776181663358682e-07,-1.0635058486053931e-07
9.789824717765896,9.028710728316872e-08,2.7305992478162295e-08,-2.093725221039366e-07,5.623564212538592e-10
9.791492869875224,-1.7446331485796215e-07,1.1437295249616935e-07,-2.0507237349712028e-07,3.1561577205589865e-07
9.793161021984552,-2.703332131293103e-07,1.3532596876555324e-07,-1.4905418913548843e-07,4.519834641866354e-07
9.79482917409388,1.1367669973294608e-07,1.2051753596045505e-07,-2.2796482184220706e-07,1.9682642026684792e-07
9.796497326203209,1.1447425947848582e-07,-1.925859883904038e-09,-2.448162371931794e-07,-5.990072398761154e-08
9.798165478312537,-1.6145323787551935e-07,-4.462013223668003e-08,-2.4479469371208285e-07,-2.9842971141983916e-08
9.799833630421865,-2.7118520366775726e-07,-1.8393814423440728e-09,-2.093795740659397e-07,8.561164551433871e-09
9.801501782531194,-1.6713954713553228e-07,-3.843722297547672e-08,-2.056263474367871e-07,-1.3301056195437256e-07
9.803169934640524,-7.163694730835122e-08,-5.117653820450364e-08,-2.2491831715352868e-07,-2.0073941186840376e-07
9.804838086749852,-5.245453304575569e-08,-1.1044454433075787e-08,-2.0952595876945037e-07,-1.40866026276827e-07
9.80650623885918,4.6484364752616644e-08,9.387152741520166e-09,-1.938434361094419e-07,-8.516413865212898e-08
9.80817439096851,1.7458839536281609e-07,1.1738584511144157e-07,-1.8931064837651566e-07,-8.424503885045686e-08
9.809842543077838,8.066060780053316e-08,1.573011701294866e-07,-1.9615037430015155e-07,-1.5008759407509278e-07
9.811510695187167,-4.8746675950788626e-08,1.6644296721971584e-07,-1.537631454770032e-07,-1.2886044467072802e-07
9.813178847296495,-2.8921421324241472e-08,2.22262876939401e-07,-1.3026094548246977e-07,-2.8518484308940742e-08
9.814846999405823,1.4551036418210929e-07,2.6620872518006383e-07,-1.5584635605885105e-07,-5.597919642519503e-08
9.816515151515151,3.243181336241238e-07,3.550475374134364e-07,-1.8728996373112287e-07,-8.044189850903419e-08
9.81818330362448,5.943889164015958e-07,3.6098263597386154e-07,-2.297359477898441e-07,-1.8965389778551745e-07
9.81985145573381,7.726915912398031e-07,3.6574829330885797e-07,-3.602212284639884e-07,-1.3339492312692836e-07
9.821519607843138,6.398650564271806e-07,2.9285988140497464e-07,-2.927045643786171e-07,-6.689953903504807e-08
9.823187759952466,5.915528435848208e-07,3.3509398904318696e-07,-2.6261053561905385e-07,-3.173812951066357e-08
9.824855912061796,5.964761984493816e-07,3.270175524352562e-07,-3.0219971672815655e-07,-1.701565461652054e-07
9.826524064171124,3.3180528514017347e-07,3.0691089959416076e-07,-2.787129637515323e-07,-1.8570506587648945e-07
9.828192216280453,-4.199929028375907e-09,2.830729416788203e-07,-2.378935148741966e-07,6.161655277512201e-08
9.829860368389781,-2.5767810481654944e-08,2.0065444431283347e-07,-2.484021939664135e-07,1.2517877879323815e-07
9.83152852049911,-1.569741342170409e-08,1.7746563969319244e-07,-2.5516211406080565e-07,5.28203798351785e-08
9.833196672608437,9.270233582598746e-08,1.5820697909344207e-07,-1.6092977255571202e-07,-1.2341004221061944e-07
9.834864824717766,1.317087808867347e-07,2.0175878093322633e-07,-9.445327110729995e-08,-1.4754945265587915e-07
9.836532976827094,2.1257082569719116e-07,2.2007976096705132e-07,-9.636867322748845e-08,-1.373860309832694e-07
9.838201128936424,2.84244407880523e-07,2.3295674904356418e-07,-1.6852039063580372e-07,-9.304942353943091e-08
9.839869281045752,1.9754349313248074e-07,2.414103412286806e-07,-1.6638875816174382e-07,-5.382575545817997e-08
9.84153743315508,1.1861174275057898e-07,3.1303528784398083e-07,-3.3973434795987574e-08,5.318087330658424e-08
9.84320558526441,1.408669940027586e-07,3.0849682173500516e-07,-8.543987486231797e-10,8.604968740878597e-08
9.844873737373739,1.937440843595707e-07,2.5245251823739013e-07,-2.782854907193881e-08,6.595276309251116e-08
9.846541889483067,3.4173119496436424e-07,2.800347968142325e-07,-4.135390287926277e-08,-5.5729449483194573e-08
9.848210041592395,4.2464321495314975e-07,2.164751710196151e-07,-3.416786252958717e-08,-1.5902488173740002e-07
9.849878193701723,3.76487533954992e-07,1.4262576983251288e-07,-1.1499084000040536e-08,-1.049825227036901e-07
9.851546345811052,3.5766818886710624e-07,1.3868856120362339e-07,-4.3020516862499686e-08,-7.18306838978544e-08
9.85321449792038,2.649573095555021e-07,1.6262861037591286e-07,-1.0120046479829414e-07,-6.572318802265247e-08
9.854882650029708,1.0862340343750938e-07,1.8474515105806535e-07,-8.975480499220148e-08,-5.0688915767366336e-08
9.856550802139038,1.6562051515270136e-07,1.7456886926234337e-07,-5.460925057320567e-08,-1.0833338062130484e-07
9.858218954248366,9.852650544027278e-08,1.631547413254164e-07,-2.241831811548992e-08,-5.197064397846084e-08
9.859887106357695,-1.8482607832685152e-07,2.067638840237894e-07,2.6338709914617245e-08,1.3403116856719152e-07
9.861555258467025,-3.294131156644934e-07,1.6492081103460445e-07,-3.616968264679192e-08,1.996481966578769e-07
9.863223410576353,-1.462884685267316e-07,1.313290341165668e-07,-1.1299069428606575e-07,1.1006331015411972e-07
9.864891562685681,2.4218995524067893e-07,1.6742032794382573e-07,-1.4636789074071944e-07,4.518788511028481e-08
9.86655971479501,3.9145856182305525e-07,1.2760403584414068e-07,-9.989968231455359e-08,8.068973602377615e-08
9.868227866904338,1.5677143157105688e-07,9.300839965040398e-09,-7.383696814679056e-08,8.309243150973356e-08
9.869896019013666,6.8426360127553536e-09,-2.4882462858551714e-09,-7.324704396996617e-08,1.3350909970629105e-08
9.871564171122994,-6.408712469522756e-09,1.4734707133668668e-08,7.84447713261213e-09,5.7224623272283784e-08
9.873232323232324,5.6511972390439964e-08,-3.839095257938854e-08,3.6947260199377246e-08,6.630568676286593e-08
9.874900475341652,2.6351680236489942e-08,-4.181746779090673e-08,-1.7513781606538678e-08,4.464153820806577e-08
9.87656862745098,-8.639005894838084e-08,-2.991439198730714e-08,-6.24971913329455e-08,-2.83793017612014e-08
9.87823677956031,-2.074514936149799e-07,3.55562465388117e-08,-5.0259840149175826e-08,-9.467741279573697e-08
9.879904931669639,-2.2766803706157892e-07,9.730701519596332e-08,1.909147914547112e-08,-5.237590640232351e-08
9.881573083778967,-2.783070266087968e-07,1.9464646999810838e-07,6.47764106775376e-08,1.765204079253182e-07
9.883241235888296,-2.8342841103134853e-07,2.019531331261913e-07,5.109263984279919e-08,2.1398429955380247e-07
9.884909387997624,-2.726996358590994e-07,9.381101468155314e-08,-2.2922787154007628e-08,1.1182181568381095e-07
