Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
9.192626262626263,7.929958721313382e-07,-4.4166277467472665e-07,4.365835598177667e-07,1.382943863194651e-07,3.458432756738024e-07,1.2415652876724424e-07
9.194294414735591,5.317752778953564e-07,-2.7210937926189855e-07,2.815131192317771e-07,-4.989673299324933e-08,3.6560250965300855e-07,1.0075230137394302e-07
9.19596256684492,4.6147855736044135e-07,-1.5711867436344254e-08,2.003236898683534e-07,8.007505982208788e-08,3.4626506872275394e-07,2.695023294177238e-07
9.19763071895425,4.545012128646107e-07,3.9756219676828277e-08,3.3783016053936824e-07,-1.0710845614868265e-08,2.4916595014605667e-07,5.998143564050184e-07
9.199298871063577,8.526093488891782e-07,-2.840143119173739e-07,3.8674334661013974e-07,9.76187200758298e-09,2.9399720041622846e-07,3.670054382784731e-07
9.200967023172906,-5.004145933838014e-08,-8.731891091877875e-08,1.95085859567854e-07,1.2205792398905113e-07,3.055951454134363e-07,-2.649124359922924e-07
9.202635175282236,-6.629495746870522e-07,8.128000867930625e-08,-3.8828901304717895e-10,-3.484970642333347e-09,2.72521163885472e-07,-2.594700326426025e-07
9.204303327391564,-6.333738854918412e-08,2.125259050320369e-07,2.483853650426873e-07,9.469295425156094e-08,3.285615658940218e-07,1.524864147318858e-07
9.205971479500892,1.166124427661295e-06,-2.8331872794701054e-07,4.3062087550032296e-07,4.826748614161335e-07,2.370145657703995e-07,8.196650351229142e-09
9.20763963161022,2.053947690365873e-06,-1.3853611475105814e-06,4.882321339294348e-07,5.1075789353012e-07,-3.052365627312116e-09,-4.023602174382082e-07
9.209307783719549,1.125442560705424e-06,-1.558273432238532e-06,1.3560966859409022e-07,4.839948535918917e-07,-1.1769862684431923e-07,-8.724262121931965e-07
9.210975935828877,4.467762501607657e-07,-1.2158109210649244e-06,1.1153349425057374e-07,4.871548538161066e-07,-1.3821457903753865e-07,-7.969594812650823e-07
9.212644087938205,9.064394579129286e-07,-1.1235858276407847e-06,7.169597682032428e-07,5.191836293174943e-08,-1.5325357182478773e-07,-2.462218392347857e-09
9.214312240047533,8.840804510584095e-07,-9.274119528407624e-07,1.142108981690045e-06,-2.8683616983145407e-07,-1.840541448557061e-07,3.0990147386713107e-07
9.215980392156863,6.398635997015217e-07,-7.570880301233191e-07,4.6008969339738343e-07,-3.51037763008225e-08,-2.390601981335522e-07,-3.061774427160864e-07
9.217648544266192,9.526274186487288e-07,-2.2834687918482085e-07,1.8914356146918898e-07,-5.615896971835547e-08,-1.5364990318157914e-07,3.3477043177579674e-07
9.21931669637552,1.0500225583924043e-06,-9.927210675201419e-07,-2.1933173931881171e-07,6.597735412494626e-07,-4.1733263478214886e-07,-2.324166935313688e-07
9.22098484848485,-3.997819973885233e-07,-1.3802022534996441e-06,-8.028831360836158e-07,1.2304064307529652e-06,-7.297248092476039e-07,-1.571551863771169e-06
9.222653000594178,-8.761138593014785e-07,-1.0328890213640062e-06,-5.832594802989738e-07,1.138221402165071e-06,-7.200612675786097e-07,-1.3584206938201106e-06
9.224321152703506,-1.7753840840499456e-06,-3.489822589877465e-07,3.366705336843224e-10,3.662844677940904e-07,-7.972874147770925e-07,-7.267466769086046e-08
9.225989304812835,-9.12243798183947e-07,-5.79050319984047e-07,-1.0972094757494429e-07,2.7426653991674024e-07,-7.906237178409256e-07,3.421272906184206e-07
9.227657456922163,6.812537280728333e-08,-1.0607219375080899e-06,7.169284465115217e-08,7.608571240770876e-08,-4.37863972160421e-07,7.437238225969249e-07
9.229325609031491,1.0666881691299055e-06,-1.987374516429834e-06,-3.2898496890861314e-07,5.553920520667737e-07,-3.561444470648887e-07,-4.743493354533188e-07
9.23099376114082,2.335242007900392e-06,-2.0876817528119546e-06,-3.087825582710544e-07,6.59011623081046e-07,-2.778341317583493e-07,-5.924215296410323e-07
9.23266191325015,2.8423031135833732e-06,-2.336730430610374e-06,-5.205951986619929e-07,3.474083036889059e-07,-3.934329745800182e-07,-5.127524518376996e-07
9.234330065359478,3.1436087886553405e-06,-2.1484892500445103e-06,-4.2116483180778017e-08,8.48449744997721e-08,-2.701039083516127e-07,2.133071547395543e-07
9.235998217468806,2.583597798078663e-06,-1.5161430209082232e-06,2.2275672237420106e-07,7.411452953577221e-08,-5.675046897009301e-08,1.0085034969315536e-06
9.237666369578136,1.933059513357624e-06,-1.2549974411801808e-06,2.196035348197287e-07,-3.090932719499454e-08,-1.616203247260119e-07,1.5764311480029244e-06
9.239334521687464,3.043053754077288e-06,-1.6608911873646387e-06,5.649989200721504e-07,1.3213430341749708e-07,-5.327575154228387e-07,2.1385471681991188e-06
9.241002673796793,3.4750812743930627e-06,-1.7426327300752432e-06,8.28611475304982e-07,3.594475267656371e-07,-6.603199248919816e-07,2.5700053809134636e-06
9.24267082590612,2.5806841585175634e-06,-2.0364805064818407e-06,5.136217561987794e-07,4.344241813706515e-07,-6.741816211695752e-07,1.616408546593681e-06
9.244338978015449,9.801450169930792e-07,-1.9542526990510038e-06,-1.124203554766482e-07,1.1358307131602473e-06,-6.723992472057771e-07,-2.0687278196195314e-07
9.246007130124777,1.7071477380627708e-07,-3.6597381409448754e-07,2.9069884006312074e-07,8.276384594617526e-07,-4.920125475153397e-07,2.5467401643851245e-07
9.247675282234106,-1.327394610115778e-07,1.5974855504210856e-07,3.6831710731186985e-07,4.005330846555147e-07,-4.6074904716815497e-07,5.748378081766802e-07
9.249343434343434,6.437105538733114e-07,-1.7981358496134811e-07,2.2613859618346188e-07,2.9319744920026174e-07,-3.7071642531056635e-07,8.445231402052124e-07
9.251011586452764,1.705313424911264e-06,-8.909566183194944e-07,1.3254729859277004e-07,4.126851569669809e-07,-2.9906635869499267e-07,7.768421244486288e-07
9.252679738562092,1.495352586605262e-06,-8.550831684405753e-07,-2.7017049559657667e-07,7.93201540338882e-07,-2.391135846779342e-07,2.52530956949076e-07
9.25434789067142,1.2043164305462278e-06,-7.215012950007234e-07,-4.0303239379965927e-07,1.2532260756186082e-06,-3.6974327025514483e-07,3.360722220773366e-07
9.25601604278075,1.8278207780217095e-06,-1.0736651387964684e-06,-2.144086241305274e-07,1.4939780180293703e-06,-4.6890972908644046e-07,8.405715766703093e-07
9.257684194890079,2.5552124572055832e-06,-8.617364738799052e-07,2.713304160609637e-07,1.0991475126379676e-06,-3.5676678876831366e-07,1.335184860392216e-06
9.259352346999407,2.5422261250118002e-06,-3.083918003791343e-07,6.216315605258996e-07,7.509910045426564e-07,-2.709078731819144e-07,1.1786583443503438e-06
9.261020499108735,3.0393053713665255e-06,-7.690448140631332e-07,9.000207539588631e-07,3.634147815233943e-07,-2.1819310623613258e-07,1.3069553441810338e-06
9.262688651218063,2.382689124142313e-06,-1.017785287103038e-06,5.072045435264415e-07,5.831956993306766e-09,-1.4727161237409847e-07,8.450214358411013e-07
9.264356803327392,-6.480897052955145e-07,-4.3205092625983194e-07,-9.97115114517922e-08,1.3080763959545127e-07,-3.8662286861431094e-07,7.196277235375591e-08
9.26602495543672,-9.578461206060298e-07,2.6837470932004806e-07,4.0413006762300743e-07,5.471273049915619e-07,-3.752294642777896e-07,9.458608476508584e-07
9.267693107546048,4.691690171002663e-07,-2.431401878732144e-07,1.0144117097719585e-06,7.745542543559021e-07,-2.854002628228552e-07,1.6408873738212578e-06
9.269361259655378,1.5616430407062326e-06,-1.247565061527275e-06,9.540864455656107e-07,4.5761200875969206e-07,-9.429886560742709e-08,1.3756615541768007e-06
9.271029411764706,2.293523306638677e-06,-2.103586233078437e-06,1.3611960076559908e-06,-3.446856724687414e-07,-2.03246745511309e-07,1.490838308456856e-06
9.272697563874035,3.2191273403199975e-06,-2.3844886884116333e-06,1.467966180523533e-06,-2.691490688503885e-07,-7.687173079572692e-08,1.3358624550724212e-06
9.274365715983365,2.6437226258661242e-06,-2.3865114670912578e-06,8.584799995084244e-07,3.591129899194972e-07,4.1481239714347675e-07,1.2763343055860329e-07
9.276033868092693,2.273693620688708e-06,-2.9993049849067086e-06,2.0096320285662738e-07,3.294718101712321e-07,4.896414236754294e-07,-5.27048745641394e-07
9.277702020202021,2.651849870629594e-06,-3.896837885129046e-06,2.6704855143757953e-07,7.172456972149009e-07,1.4771750397857465e-07,-8.297748213436884e-07
9.27937017231135,5.019882089433784e-06,-5.246856811290912e-06,8.908710412192313e-07,7.681229308994155e-07,-2.3226327910358736e-07,-3.345623096236908e-07
9.281038324420678,4.6670640206541315e-06,-4.472248993180324e-06,6.797781900563336e-07,7.196410485372283e-07,-2.5056843517166064e-07,1.3011388695493137e-07
9.282706476530006,3.317267552863657e-06,-3.4403471212744705e-06,9.70798609382791e-07,1.791616168834443e-07,-1.8578327879996173e-07,4.6531657135853194e-07
9.284374628639334,1.2759005557603829e-06,-2.4283837508369076e-06,1.5129958830246382e-06,-3.8741354214494823e-07,-1.8504865509052738e-07,4.1255675504122395e-07
9.286042780748664,1.3250620874329073e-07,-2.1075295655323e-06,1.4627502303483286e-06,-9.215720315623272e-07,2.544022399955339e-08,3.545839865080783e-07
9.287710932857992,9.293956536295941e-07,-2.007214757891371e-06,1.532309787239455e-06,-1.3776823976445465e-06,2.5449315227139586e-07,9.92183145949845e-07
9.28937908496732,2.06580997876561e-06,-1.4169502683207574e-06,1.5988318743318436e-06,-1.1958340034934944e-06,-1.9179283924218103e-08,1.6461444873740111e-06
9.29104723707665,1.202622067458078e-06,7.727617080423007e-09,1.3020411601951047e-06,-6.720226405730587e-07,1.0195719690825927e-07,2.1958070467312094e-06
9.292715389185979,1.2813275744872347e-06,-1.0969997254671287e-06,1.3009528711964635e-06,-6.605551926227646e-07,4.575860625790566e-09,1.8276039815419652e-06
9.294383541295307,2.227710427790576e-06,-2.6422872993456562e-06,8.588187336176406e-07,1.2177437968184888e-07,-1.0566226969463309e-07,3.060539900391046e-07
9.296051693404635,1.2251379129556825e-06,-1.55396870107026e-06,8.619263035786464e-07,3.8847057187729504e-07,-1.778101780545508e-07,1.2264153658253008e-07
9.297719845513964,9.497162477451538e-07,-1.1221216247002564e-06,4.081420877256401e-07,3.5716340512824647e-07,-4.420100287282207e-07,1.6258364609849173e-07
9.299387997623292,5.840736020904662e-08,-1.5353711544505882e-06,-5.817693067325084e-07,7.300579641667848e-07,-4.882338074217415e-07,-1.3717348179220912e-06
9.30105614973262,-9.342383318301359e-07,-8.634650333606787e-07,-1.8679059102241307e-07,3.6963579348452974e-07,-1.110179036799319e-07,-1.06627973933806e-06
9.302724301841948,-1.380336810539622e-06,2.2727812166862962e-08,1.1093426263141175e-07,3.4451117289342e-08,2.7490706345539816e-07,-5.511730899274263e-08
9.304392453951278,-2.027707510605076e-06,3.0779411904806366e-07,-2.6335425741835148e-08,1.335049735240983e-07,1.8010107988657644e-07,-2.0071262634096765e-08
9.306060606060607,-1.0172683978625694e-06,-2.497360580259673e-07,-6.63059705692283e-08,5.895813573060203e-07,3.2099772822377355e-07,1.8338271839819784e-07
9.307728758169935,1.3352726777291836e-06,-1.5140567784920389e-06,2.9421064444860743e-07,3.6464859241586247e-07,5.498755516260632e-07,1.273909915205606e-07
9.309396910279265,3.395646602700168e-06,-2.5879970305754327e-06,8.105926487972015e-07,-2.01148026765026e-07,5.299693103568261e-07,5.701851080721746e-07
9.311065062388593,3.5666862286607214e-06,-2.4849525999900896e-06,1.1902847092102596e-06,-5.074048269358349e-07,2.8722741735271057e-07,1.0837648296710395e-06
9.312733214497921,2.283814250491649e-06,-1.6705335443192843e-06,6.251682331682559e-07,-3.658026560257319e-07,-8.188001872438033e-08,9.917756715165918e-07
9.31440136660725,1.0994144056319277e-06,-4.992595425378729e-07,3.981963214893531e-07,-3.336783573204428e-07,1.550297778567237e-07,1.5506743883142125e-06
9.316069518716578,-1.6657393591741468e-07,6.252750479323139e-07,7.56186187816132e-07,-6.082302267896989e-07,5.083550850188711e-07,2.230682334312608e-06
9.317737670825906,-3.262590774452395e-07,3.8935397518817535e-07,7.664809224922745e-07,-4.4020225795814924e-07,3.995652926166472e-07,1.8412049338663777e-06
9.319405822935234,-1.8521519734035423e-07,1.18581907706572e-10,4.988544766351917e-07,7.881757882622777e-08,2.482139064323025e-07,5.569798519377496e-07
9.321073975044563,3.3090253897002793e-07,-4.2723147034150567e-07,1.4824411436748255e-07,4.992577997128919e-07,-9.948666063095196e-09,-9.162062185922563e-07
9.322742127153893,4.453432486713592e-07,-1.0174967501266624e-06,-1.0852892644782574e-07,9.811464334066455e-07,-4.4959631834920753e-07,-1.7216299143491805e-06
9.32441027926322,8.729874802190774e-07,-1.1608221197182503e-06,1.0684387763637861e-07,5.896554304245244e-07,-2.576661203025015e-07,-7.25980927582045e-07
9.326078431372549,2.201301608841648e-06,-1.2065036022946507e-06,4.613377513595325e-07,-1.7502231666267866e-07,-1.3066165022741284e-07,8.188056445701525e-07
9.32774658348188,3.9601886362709934e-06,-1.7163398202573873e-06,3.060681447636899e-07,-3.118206918840428e-08,-1.9010952393799292e-07,9.425055164003374e-07
9.329414735591207,3.0208768018725885e-06,-9.798309266962252e-07,1.3924197274515823e-07,1.2278164222272516e-07,-5.019223849336839e-08,5.075567287500334e-07
9.331082887700536,1.16617516301475e-06,-2.944750971740389e-07,1.3449019427961674e-07,9.339143759466695e-08,-1.6405107414599266e-07,4.170853015901556e-07
9.332751039809864,1.1953019686855217e-06,-1.0025559970221688e-06,-2.652725665213099e-08,9.030574157753667e-08,-4.531132833328927e-07,1.3912312371503e-07
9.334419191919192,1.5740020903471262e-06,-1.1707653044743156e-06,-1.635052952055231e-08,3.7991625078833905e-07,-3.650659804344032e-07,9.612752611159457e-08
9.33608734402852,1.1794756749409735e-06,-5.532292439080307e-07,-1.7220042205322833e-07,6.322513245469424e-07,9.412259182239984e-08,2.9995694469417015e-07
9.337755496137849,1.207994183085952e-06,-3.928997647183803e-07,-4.7436053973719704e-07,7.983976568014152e-07,2.610891039222962e-07,1.2986042114620193e-07
9.339423648247179,1.802821056723924e-06,-1.120563608205191e-06,-4.796269775919121e-07,7.170741835701592e-07,-1.0134396748024378e-07,-3.2818937264799315e-08
9.341091800356507,1.8831076689956153e-06,-1.3522534006277618e-06,-2.8598162810016805e-07,4.1735282843399846e-07,-1.40822593025739e-07,2.183033300374806e-07
9.342759952465835,1.8679963326132878e-06,-1.0916274797895758e-06,2.113397897458824e-07,-4.238124923179098e-08,-2.1406247953108274e-07,7.124472421292362e-07
9.344428104575165,2.500730273419519e-06,-1.4076502095740806e-06,5.20867408358686e-07,-1.9150467269646413e-07,-2.944180999508553e-07,6.617091209375413e-07
9.346096256684493,2.7355307727041556e-06,-1.92652500433065e-06,6.431211236550798e-07,-2.7231266089493906e-07,-3.42885191855058e-07,2.3411833087760966e-07
9.347764408793822,1.0864941112732776e-06,-1.216628696905634e-06,1.9865362324519895e-07,-1.604691520457546e-07,-1.4452420526454094e-07,-4.3499103570254173e-07
9.34943256090315,-3.714491011728101e-07,-1.9447680676368373e-07,3.1887372753088145e-08,-2.988846064688904e-08,7.682308639756724e-08,-5.185721747463825e-07
9.351100713012478,-9.619572843587309e-07,3.50999188810539e-07,2.250482000313578e-07,6.766154294944331e-08,7.967340883358648e-08,-3.5688807184338415e-07
9.352768865121806,-6.632054478657763e-07,1.365540500890314e-07,3.079106436864723e-07,2.1534995772547896e-07,2.5565996766994333e-08,-4.623988372973412e-07
9.354437017231135,-1.4368015584242075e-07,-1.992536117796749e-07,2.625002386774448e-07,1.0981363496809622e-07,1.3484067819223924e-07,-2.975863368570738e-07
9.356105169340463,-2.2240406800607123e-07,-2.8985223344568493e-07,1.0802113415641712e-07,6.397464458802923e-08,4.3598308416919467e-08,-1.3972566031795105e-07
9.357773321449793,-7.46430789350307e-08,-5.663767529452672e-07,2.2219836405703492e-07,-2.587325573204238e-07,-7.965073696572687e-08,2.2460815146719017e-07
9.359441473559121,1.4756825077018977e-07,-1.1600511741709948e-06,2.644474603691538e-07,-2.588043263993824e-07,4.814280717323723e-08,1.9619142540999306e-08
9.36110962566845,-4.4903678233007606e-07,-5.588285583546103e-07,1.5204408101420436e-08,-2.289889061681537e-08,3.912666766835231e-07,-3.628265125437455e-07
9.36277777777778,-5.003464149528113e-07,-1.183859037240402e-07,4.636916631739244e-08,1.3958343917326977e-07,4.273921628012387e-07,-7.459959121288993e-07
9.364445929887108,-4.67285643190128e-07,-3.953570259308036e-07,9.115501983925498e-08,2.2812308273671335e-07,5.19703833402336e-07,-6.792770448551041e-07
9.366114081996436,-5.673131862731331e-07,-6.484638948159861e-07,1.1806118250134876e-07,2.1278647350781984e-07,5.168004408974331e-07,-6.024943401516686e-07
9.367782234105764,8.84147691461715e-07,-1.6228471371916856e-06,1.391924803945247e-07,5.438168845310221e-07,3.7415602866808517e-07,-9.880349714907159e-07
9.369450386215092,2.139894783328884e-06,-1.882332422227138e-06,4.2592178684696806e-07,6.916603783490067e-07,1.2764376319719032e-07,-8.162768548235078e-07
9.37111853832442,2.4705862222499496e-06,-1.213220401376404e-06,9.796701299000353e-07,7.55902490144867e-08,1.3820184118427346e-07,4.3524085264263817e-07
9.372786690433749,2.6923454853420626e-06,-1.5653479515136927e-06,3.4254540998561784e-07,2.2291872946731007e-07,2.0825265969672725e-07,3.6575782766304804e-07
9.374454842543077,1.2949571923785204e-06,-7.466927758382094e-07,-5.124705698290894e-07,6.535932607174907e-07,3.116527896918729e-07,-5.35648031350923e-07
9.376122994652407,8.49310111694759e-07,-2.3584947142679174e-07,5.200394782436573e-09,6.114124168692233e-07,3.4959441016447093e-07,-2.2569147656508764e-07
9.377791146761735,1.2178631200491479e-06,-6.798537352510401e-07,7.412505289072197e-07,1.2488374674128875e-08,2.460749477788023e-07,7.41314617966189e-07
9.379459298871064,9.203368464758991e-07,-6.629483596007559e-07,8.951746853281029e-07,-3.3729115645210255e-07,-3.717532690512719e-08,1.0900779720124995e-06
9.381127450980394,-1.1151092265367554e-07,-1.1789884589481521e-07,4.283545879442608e-07,5.059800238554906e-08,-5.046953928289666e-07,1.9762595680624429e-07
9.382795603089722,-1.4276009255761022e-06,5.890155234400798e-07,4.314506859447195e-08,4.016204415077664e-07,-6.279544959757764e-07,-7.414586404031303e-07
9.38446375519905,-1.3887639951254976e-06,3.661890266460417e-07,-3.137572607344914e-07,5.070574689397811e-07,-3.061890070813029e-07,-1.0038357553037577e-06
9.386131907308378,-7.283330516727061e-07,4.405539758158005e-07,-2.414669908993102e-07,1.6672966026288977e-07,-1.5661200997150609e-07,-5.450801867990318e-07
