Retention Time,LD1,LD2,LD3
8.929545454545455,-5.8086196972681534e-08,-5.606731842435545e-08,4.095560890438433e-08
8.931287878787879,2.7046501348374252e-08,-7.123077428368271e-08,-2.960943844991098e-09
8.933030303030304,4.9810852851768584e-08,-6.154932632144597e-08,-1.6021549787506057e-08
8.934772727272728,-3.0325499715556033e-10,-3.299788312527679e-08,6.552347719951368e-09
8.936515151515152,-4.971642128884067e-08,4.5838086444637985e-09,8.051975964395573e-09
8.938257575757575,-6.51010455317346e-08,3.871921374204595e-08,4.243948753101599e-09
8.940000000000001,-3.9120292358056016e-08,7.858159724603229e-08,1.5796926378275986e-08
8.941742424242424,-7.186168154162183e-08,1.4702007074649092e-07,5.416474880575673e-08
8.94348484848485,-1.0839141328629838e-07,1.7562055576878741e-07,5.6891443098888657e-08
8.945227272727273,-7.414918926006525e-08,1.7332576636398625e-07,5.650386157752321e-08
8.946969696969697,-6.452585751069119e-08,1.8054267955353884e-07,1.1100802802334996e-07
8.948712121212122,-1.092939669983024e-07,1.7781931430400755e-07,1.7138289870951688e-07
8.950454545454546,-1.1985435322285754e-07,1.7176917289620797e-07,1.8358437325684227e-07
8.95219696969697,-9.584283011218275e-08,1.543767602782161e-07,1.629898000326034e-07
8.953939393939395,-7.425791620480864e-08,1.1449331691795406e-07,1.2006883003565536e-07
8.95568181818182,-6.817241811577758e-08,7.485908207315435e-08,8.690606770213615e-08
8.957424242424242,-5.957182404208745e-08,4.030608201645918e-08,5.814916890307638e-08
8.959166666666668,-4.7592787542248605e-08,1.3138879498374066e-08,3.7551496062418866e-08
8.960909090909091,-2.340212838073457e-08,-4.170639752644418e-09,2.2855126770125693e-08
8.962651515151515,-4.343837746743619e-09,-1.5165759327822944e-08,5.503085843846517e-09
8.96439393939394,-8.52101776670426e-09,-1.5940648565629994e-08,-8.47430738505452e-10
8.966136363636364,-1.978913106555811e-08,-1.5213657658713015e-08,-1.4129945461618653e-09
8.967878787878789,-1.6585721416198732e-08,-1.9115093353273202e-08,-5.928237547341462e-09
8.969621212121213,-1.3244882827590189e-08,-2.231844869913481e-08,-9.274839837191897e-09
8.971363636363638,-1.2434509076099408e-08,-2.5050043308305656e-08,-1.2028560259071446e-08
8.97310606060606,-1.0336843259702215e-08,-2.7188993263632494e-08,-1.1826015335222567e-08
8.974848484848486,-5.125193750771197e-09,-2.8106864713986426e-08,-1.1264567564653298e-08
8.976590909090909,2.043497445311721e-09,-2.998496819485133e-08,-1.75959947392539e-08
8.978333333333333,9.237707574518494e-09,-3.419258573866198e-08,-2.775309910365162e-08
8.980075757575758,1.1828850348006123e-08,-3.689521358831217e-08,-3.106040138287798e-08
8.981818181818182,1.0217023611753575e-08,-3.590753516492608e-08,-2.894423288766691e-08
8.983560606060607,1.2428746918323336e-08,-3.6829095899824883e-08,-3.1274156789220205e-08
8.985303030303031,2.031281247160542e-08,-4.1248629781627053e-08,-3.9910834329128634e-08
8.987045454545456,2.861557614136474e-08,-4.638530900442916e-08,-4.846094899332417e-08
8.988787878787878,3.3365766120738506e-08,-5.23598178613857e-08,-5.5022039278188044e-08
8.990530303030305,3.155163731137771e-08,-5.71572146669541e-08,-6.1584769584424e-08
8.992272727272727,2.084167360395268e-08,-5.824759819295662e-08,-6.664997529963313e-08
8.994015151515153,7.936609645185085e-09,-6.080096463566495e-08,-7.794070117478939e-08
8.995757575757576,1.0276638636627856e-08,-7.040937286443609e-08,-9.301204042040745e-08
8.9975,9.844618270067631e-09,-8.031542110400386e-08,-9.001871790845259e-08
8.999242424242425,-9.058907981791742e-09,-7.580135533524286e-08,-7.724396850404569e-08
9.00098484848485,-3.4522565495139476e-08,-5.8778869638257406e-08,-8.127892387185314e-08
9.002727272727274,-3.484658325881785e-08,-6.694927802409678e-08,-9.960033858029262e-08
9.004469696969696,-2.834274306888601e-09,-1.0011618363809089e-07,-1.1680034142141553e-07
9.006212121212123,1.26918478290899e-08,-1.0713925677531804e-07,-1.0389140264433965e-07
9.007954545454545,1.0818614963647686e-08,-9.786849520903494e-08,-9.040984452092899e-08
9.009696969696972,-1.9152920294614156e-08,-8.724784634891402e-08,-6.887050144660899e-08
9.011439393939394,-6.566683599380577e-08,-7.706524688396466e-08,-3.749713615184334e-08
9.013181818181819,1.0114628048428772e-09,-1.0886745460052923e-07,-6.87472779043931e-08
9.014924242424243,4.3297132104906006e-08,-1.347936986786197e-07,-1.1335005026603502e-07
9.016666666666667,-2.1855362156220727e-08,-1.0929928411102626e-07,-6.903552903542663e-08
9.018409090909092,-9.332286110358867e-08,-5.9334817793799884e-08,2.8451529448256563e-08
9.020151515151515,-8.810276382188759e-08,-5.9067326773307286e-08,3.3836570596612e-08
9.02189393939394,-1.0038509086077318e-07,-8.409014154594925e-08,-8.34285646891233e-09
9.023636363636363,-9.39391642519067e-08,-9.917734954714927e-08,-2.591448358052766e-08
9.02537878787879,-1.4727927468049853e-07,-7.33424245427464e-08,2.520329792594212e-08
9.027121212121212,-1.841304038566079e-07,-9.364644899360651e-08,3.361822373836919e-08
9.028863636363637,-2.5563466415667743e-07,-1.1470685401749168e-07,1.2582454760727594e-08
9.030606060606061,-3.667768926211382e-07,-1.0801939625350503e-07,3.796541474124568e-08
9.032348484848486,-3.9963588866144137e-07,-1.1924554557336414e-07,1.0999939607623861e-07
9.03409090909091,-4.2017549462708433e-07,-8.605766697439356e-08,1.512430554164873e-07
9.035833333333333,-4.1878904773606723e-07,-3.792783665366139e-08,1.6180821470574105e-07
9.037575757575759,-3.9630939016707126e-07,1.2333173474206064e-08,1.6497184266543068e-07
9.039318181818182,-5.063364217431384e-07,-1.6040062949879021e-09,2.1317564754492366e-07
9.041060606060608,-5.717504313926952e-07,-1.0330876032207071e-08,4.134739615804432e-07
9.04280303030303,-6.012760807283358e-07,6.938869401761249e-08,5.131916525090717e-07
9.044545454545455,-6.453358960097598e-07,1.6262254759194862e-07,4.4261972275838986e-07
9.04628787878788,-3.603423401383721e-07,-3.225868994241047e-08,2.2420423001919139e-07
9.048030303030304,-1.5033682425099725e-07,-1.532120312522457e-07,-6.0287966866604e-09
9.049772727272728,-2.1816738008629643e-07,-8.635021663557944e-08,3.730031261698735e-08
9.05151515151515,-3.588946131533331e-07,-1.2278924370260663e-08,3.204587641797169e-07
9.053257575757577,-4.866513272167365e-07,1.2666164497442862e-08,4.430815303833345e-07
9.055,-5.611566218362011e-07,-2.550790278777364e-09,5.012687103679333e-07
9.056742424242426,-4.891015143844888e-07,-1.1965115176041804e-08,5.188551076058078e-07
9.058484848484849,-3.5839358975246486e-07,-3.358431137461763e-08,3.928131189500557e-07
9.060227272727273,-5.342545539082908e-07,1.4462769336771338e-08,4.2134037157286644e-07
9.061969696969697,-6.23529535325862e-07,-3.329128386591302e-08,3.5046385611638147e-07
9.063712121212122,-4.21191922860288e-07,-8.714145893087861e-08,2.174442601934865e-07
9.065454545454546,-3.378854132056839e-07,-1.139954040239441e-07,2.0177435256295437e-07
9.067196969696969,-2.6823669832883313e-07,-2.2872331243562309e-07,7.997594403978062e-08
9.068939393939395,-2.9906966936420697e-07,-2.8356463232502634e-07,-3.4365777873665704e-08
9.070681818181818,-4.849536254810286e-07,-8.056004255474416e-08,1.5392124575352348e-07
9.072424242424244,-5.302805705713007e-07,4.251027512304127e-08,1.565116629740963e-07
9.074166666666667,-3.619161464762357e-07,4.5208693320419544e-08,1.1172669272626197e-08
9.075909090909091,-2.9644084283216086e-07,1.1856045381432064e-07,2.3480823822878514e-07
9.077651515151516,-3.116589934679866e-07,1.8242013286893676e-07,4.486678328823079e-07
9.07939393939394,-3.9688639294444305e-07,1.858989030784176e-07,4.184603765886074e-07
9.081136363636364,-6.156565366656085e-07,3.1808168718884857e-07,5.687000360533621e-07
9.082878787878789,-7.010555236630008e-07,3.8389537455722263e-07,7.280956874059233e-07
9.084621212121213,-5.813323984776241e-07,2.7268406769503803e-07,5.831720729962977e-07
9.086363636363636,-5.584630047459172e-07,1.96911642743345e-07,4.1428145514448483e-07
9.088106060606062,-5.276954160665226e-07,8.500789511522748e-08,2.796377797629833e-07
9.089848484848485,-3.618908412230626e-07,-8.381152652137269e-08,2.3108946380675777e-07
9.09159090909091,-3.0417449019123604e-07,-1.1614574058691396e-07,1.8154382028505338e-07
9.093333333333334,-1.916328577345513e-07,-8.173308794204654e-08,4.571143130119067e-08
9.095075757575758,-8.528915551697676e-08,-6.229915757305442e-08,1.2759747878799112e-09
9.096818181818183,-2.5830163019417068e-08,-6.833793097639647e-08,-1.4124171377543135e-08
9.098560606060607,-4.784340468091192e-08,-5.447414272570556e-08,-9.186481200161004e-09
9.100303030303031,-9.787555667817537e-08,-2.7735582621170838e-08,-5.888266679899717e-09
9.102045454545454,-1.1785951228346181e-07,-3.1134564027211382e-09,-5.207897327722592e-09
9.10378787878788,-1.322732353500679e-07,2.7251057725828477e-08,3.627536194547895e-08
9.105530303030303,-1.4601182190584725e-07,5.2097207809045984e-08,5.655074947720143e-08
9.10727272727273,-1.73557328064468e-07,8.411181908507758e-08,6.403280989973426e-08
9.109015151515152,-1.464845198596534e-07,9.797899414530632e-08,3.253731470885853e-08
9.110757575757576,-1.3154388487427478e-07,1.3007889153969407e-07,2.437934839739376e-08
9.1125,-1.5542415736814163e-07,1.6358249900978095e-07,3.619790844703702e-08
9.114242424242425,-1.647188727230931e-07,1.6334236402743453e-07,5.812320138244751e-08
9.11598484848485,-1.1742436857681863e-07,1.4709008018563447e-07,3.0150345300318055e-08
9.117727272727272,-5.0213826509144834e-08,1.2963269117509404e-07,-9.083466289410243e-09
9.119469696969698,-6.262563606165708e-09,1.1855102768562073e-07,-1.270351924497315e-08
9.121212121212121,-2.360071755199836e-08,1.0455552840187004e-07,-4.059726132920767e-09
9.122954545454547,-3.798200757158897e-08,9.260136863010193e-08,-3.5284288243179937e-09
9.12469696969697,-3.1775781641319256e-08,8.721516554232092e-08,1.2679960545935251e-08
9.126439393939394,-2.4288287194142924e-08,7.905095189620124e-08,2.0805683283807967e-08
9.128181818181819,-1.5082531090521458e-08,6.440186862043716e-08,1.3865076829888502e-08
9.129924242424243,-4.193427263420118e-09,4.905580188319949e-08,9.274322067698234e-09
9.131666666666668,-1.8289014343538417e-09,4.00826151018756e-08,1.2347753287406327e-08
9.13340909090909,8.223472458874992e-10,3.3767715595842455e-08,1.17603308807287e-08
9.135151515151517,5.103952512149358e-09,2.5891838889996284e-08,9.766047824737829e-09
9.13689393939394,6.507292548241574e-09,1.6668598039175852e-08,9.552202538072852e-09
9.138636363636365,2.7747955168492052e-09,9.068404605892193e-09,1.0033911739696196e-08
9.140378787878788,9.890520362706608e-10,2.381689267326704e-09,8.595631075067165e-09
9.142121212121213,-9.5108677975199e-10,-1.6599086237201188e-09,8.61162428687084e-09
9.143863636363637,-1.203937535421717e-09,-4.0803811565249776e-09,6.894343308083109e-09
9.145606060606061,1.8024865700078323e-10,-5.335253097767226e-09,3.746547422179252e-09
9.147348484848486,7.739042878332969e-10,-5.348868107965867e-09,1.2472742782830553e-09
9.149090909090908,8.537158249550452e-10,-4.789723533847343e-09,-2.5143433246014333e-11
9.150833333333335,6.01185685239729e-10,-4.033211474931572e-09,-5.997949490674871e-10
9.152575757575757,3.843528593832852e-10,-3.3742289352610782e-09,-1.1339978556507038e-09
9.154318181818184,5.125277350414635e-10,-2.9968468011831225e-09,-1.6166310877798577e-09
9.156060606060606,4.7994835801929e-10,-2.616466889927197e-09,-1.7703002098429725e-09
9.15780303030303,1.8717364641004779e-10,-2.1355800092513246e-09,-1.7905414762363546e-09
9.159545454545455,2.998619734619811e-11,-1.82950798812777e-09,-2.0060998755393047e-09
9.16128787878788,-1.212965582899718e-10,-1.5605015874441717e-09,-2.2120303884670173e-09
9.163030303030304,-5.810514220092894e-10,-1.1161806981179724e-09,-2.2294732213601497e-09
9.164772727272727,-1.0369320368509669e-09,-7.137596684906653e-10,-2.319796465181692e-09
9.166515151515153,-1.3312121437461205e-09,-3.1351284964628156e-10,-2.4938672547923285e-09
9.168257575757575,-2.0075765717500317e-09,4.4451733459865626e-10,-2.3151092023055087e-09
9.170000000000002,-2.6819261300911334e-09,1.1928849383840289e-09,-2.1015417268196674e-09
9.171742424242424,-2.656747913466741e-09,1.5522487270816936e-09,-2.479674276715029e-09
9.173484848484849,-2.729425171913278e-09,1.991499411032483e-09,-3.0389747920122334e-09
9.175227272727273,-3.0292291926608723e-09,2.723421615513398e-09,-3.5402717049776585e-09
9.176969696969698,-2.96024009912369e-09,3.5547109734866047e-09,-4.250505390915146e-09
9.178712121212122,-3.138506465625053e-09,4.425977654536828e-09,-5.404672262328053e-09
9.180454545454545,-3.9347155326735875e-09,5.906650953996793e-09,-6.809569002335779e-09
9.182196969696971,-5.840007913961423e-09,9.232245943589146e-09,-7.1303316232732806e-09
9.183939393939394,-9.071925678296064e-09,1.3854488311607443e-08,-6.06276832185505e-09
9.18568181818182,-1.2361877565228549e-08,1.8746846433336517e-08,-4.873921954287015e-09
9.187424242424242,-1.6123707857899836e-08,2.6408058737575064e-08,-1.3823422998529206e-09
9.189166666666667,-2.0835351094014523e-08,3.5109507399414085e-08,3.850290001395284e-09
9.190909090909091,-2.4985454237588193e-08,4.023383727530093e-08,5.3548478930448836e-09
9.192651515151516,-3.28413527817216e-08,4.509369463268945e-08,9.472116317311022e-09
9.19439393939394,-3.945091284573833e-08,4.687137254923334e-08,1.5438199339706484e-08
9.196136363636365,-4.428666669863357e-08,4.525879260666113e-08,1.7481607576635785e-08
9.197878787878789,-4.798516475730872e-08,4.571814918080584e-08,2.0705716261033306e-08
9.199621212121212,-4.928452812994146e-08,4.422263098759476e-08,2.267194209149109e-08
9.201363636363638,-4.0450005444989606e-08,3.7840732869388074e-08,1.9659155034429643e-08
9.20310606060606,-3.872359364077576e-08,3.374552943538231e-08,1.9573018499620695e-08
9.204848484848485,-3.861935012071655e-08,2.9463973691402802e-08,1.7709780357248296e-08
9.20659090909091,-3.140184663799068e-08,2.251337360342558e-08,1.0812814486621058e-08
9.208333333333334,-2.6070041689377396e-08,1.7651678560788795e-08,6.340391174923783e-09
9.210075757575758,-1.7278195380819978e-08,1.3488265202060594e-08,1.1069325067708546e-09
9.211818181818183,-6.546138226286176e-09,8.021660763817679e-09,-6.120452858348942e-09
9.213560606060607,-8.82313487356048e-10,2.9744852446837125e-09,-1.0224364473948415e-08
9.21530303030303,2.198141833421508e-10,-7.857476091989675e-10,-1.1852316902783007e-08
9.217045454545456,-2.6982549994529017e-10,-3.46029717827852e-09,-1.6677226876428564e-08
9.218787878787879,-1.7825928453968173e-09,-3.552627726233184e-09,-2.0985591183453336e-08
9.220530303030305,-3.904779432925263e-09,-2.946107685634151e-09,-2.3759346945363542e-08
9.222272727272728,-6.790029559318162e-09,-5.351855142050898e-10,-2.3988862900387393e-08
9.224015151515152,-1.461507020723051e-08,4.563132558765848e-09,-2.0723716604242272e-08
9.225757575757576,-2.523425396964324e-08,9.31202810113335e-09,-1.9173718333307567e-08
9.227500000000001,-3.271404744498209e-08,1.1491508691692256e-08,-2.152001871704112e-08
9.229242424242425,-3.6497426584914243e-08,1.2769804135689857e-08,-2.1851415570434277e-08
9.230984848484848,-3.122497062329606e-08,1.1335594085073327e-08,-1.6127455845973586e-08
9.232727272727274,-2.3864617562826073e-08,5.334733967068497e-09,-1.2199821571304548e-08
9.234469696969697,-2.703361328701601e-08,3.4658125353019974e-10,-7.1408465449783486e-09
9.236212121212123,-2.42103841114395e-08,-3.663613116498774e-09,-5.376224280673184e-09
9.237954545454546,-1.569451504046533e-08,-8.402599248943599e-09,-7.020596560653102e-09
9.23969696969697,-8.53099695179917e-09,-1.1163546628244057e-08,-9.188620590022455e-09
9.241439393939395,-3.6435236519464364e-09,-1.3273913830046498e-08,-1.026872964854677e-08
9.243181818181819,2.516616393388123e-09,-1.7911818219059797e-08,-1.4594968896949011e-08
9.244924242424243,1.0442626420896685e-08,-2.178872406413179e-08,-1.9467127633309947e-08
9.246666666666666,1.5067411990548073e-08,-2.248977836365831e-08,-2.0278374668027653e-08
9.248409090909092,1.555820726235102e-08,-2.2239857554605476e-08,-2.1826877049517296e-08
9.250151515151515,1.5449362942470682e-08,-2.3230293222386245e-08,-2.4675180868708383e-08
9.251893939393941,1.672659114906868e-08,-2.577229269572762e-08,-2.8952181597408524e-08
9.253636363636364,1.9469622420483077e-08,-2.99803122946325e-08,-3.63176750119587e-08
9.255378787878788,2.2141789010468523e-08,-3.3343973346361273e-08,-4.438781356713136e-08
9.257121212121213,2.447355168797351e-08,-3.59527932439647e-08,-5.1578244400531797e-08
9.258863636363637,2.4833084200979708e-08,-3.755677192007254e-08,-5.639087332847387e-08
9.260606060606062,2.7191273419789806e-08,-3.747025950385054e-08,-6.108139680913538e-08
9.262348484848484,3.622457683219946e-08,-4.0895517455804753e-08,-7.22803925161834e-08
9.26409090909091,3.575563343324495e-08,-4.523967328581608e-08,-7.773563569469626e-08
9.265833333333333,3.5707502397140845e-08,-4.939274913642583e-08,-8.664031356830131e-08
9.26757575757576,3.652383134893468e-08,-4.856793656255291e-08,-9.786635451460516e-08
9.269318181818182,4.176517347245257e-08,-5.208798141769031e-08,-1.082578250533603e-07
9.271060606060606,3.3679812852885655e-08,-5.410448946712834e-08,-1.1989143383389005e-07
9.27280303030303,3.689962136518776e-08,-5.413637031348856e-08,-1.2909050261453804e-07
9.274545454545455,2.0900696166258908e-08,-4.206911503229451e-08,-1.0722819786008433e-07
9.27628787878788,3.7186463943462055e-08,-3.1499747847747955e-08,-9.002047229138626e-08
9.278030303030302,9.299191840322065e-08,-2.4459682632210142e-08,-9.992049063843313e-08
9.279772727272729,5.271784974026117e-08,1.8177253394018233e-08,-8.669427710814604e-08
9.281515151515151,-1.110462356278402e-08,1.5553892193016862e-08,-8.002776794851644e-08
9.283257575757577,2.4798630035650942e-08,-3.002846656583171e-08,-1.2125000384160367e-07
