Retention Time,LD1,LD2,LD3,LD4
7.9515210932858,-4.877437798268948e-07,1.7622807593675824e-07,-4.789403678391151e-08,-2.662420669613771e-07
7.953189245395128,-3.905041219645205e-07,1.8799985543847946e-07,-2.8653044908051196e-07,3.326673494529019e-07
7.9548573975044565,-3.4403810189648135e-07,8.029457029669953e-08,7.454470642680556e-07,4.179452051170322e-07
7.956525549613786,3.5388935071832685e-08,6.953366826439327e-08,1.8042041526378243e-06,2.8466009647106386e-07
7.958193701723114,-1.83815799116769e-07,9.768483586545303e-08,1.4004449454808234e-06,6.43986832410039e-07
7.959861853832442,1.669145172071229e-07,2.130171436081492e-08,6.715168994478579e-07,1.3803374359638205e-07
7.961530005941771,3.612004612996291e-07,1.3790529420005465e-07,1.0457658814447355e-06,-4.502981372654111e-07
7.9631981580510995,1.0320335938558126e-07,1.9052711380062069e-07,1.361684941883502e-06,-7.098558595139878e-07
7.964866310160428,4.596859854754649e-07,1.0517305591372365e-06,1.2068556381329878e-06,-1.9383392105139075e-07
7.966534462269757,1.2162943569537286e-06,1.2187779179070593e-06,5.039051527159973e-07,2.764465168940044e-07
7.968202614379085,1.187343204020798e-06,3.635233257399789e-07,3.740199766001934e-07,2.0296465603175517e-07
7.969870766488414,3.9402033971871015e-07,2.902109271997169e-07,-2.114796437745285e-07,8.093276104804246e-07
7.9715389185977426,3.901548290657957e-07,9.631903101998762e-07,-8.014427098229822e-07,9.035864024421414e-07
7.973207070707071,3.0042368209935024e-07,1.1454442029090234e-06,-2.4620177679801477e-08,2.6576806115894704e-07
7.9748752228164,-1.1816263479876385e-07,9.409539443079136e-07,-3.020955694805827e-07,-7.364842005161758e-08
7.976543374925728,9.325379967037587e-09,1.1583505534821088e-06,-8.339968288964755e-07,-1.5191932410575337e-07
7.978211527035057,5.548197901040102e-07,1.5705074199295365e-06,-6.532004087816157e-08,7.60413642286231e-07
7.979879679144386,4.4952462023274136e-07,1.6344339032978765e-06,-1.5634673715234503e-07,7.533144862919809e-07
7.981547831253714,7.857924235860841e-08,9.250493768387119e-07,1.5510694879329676e-07,-3.4194564867468006e-07
7.983215983363043,1.8507970206159173e-07,3.8860576549596566e-07,5.389457266957459e-07,-3.798473578537152e-07
7.984884135472371,5.321745687513162e-07,1.529699194994175e-08,4.3189631804899057e-07,-1.7419815796136863e-07
7.986552287581699,3.315971604777473e-07,-1.8947086559290785e-07,-1.6252870396236222e-07,-5.65777040104118e-07
7.988220439691029,-1.383138274079074e-07,-2.3059463993782836e-07,-1.123411804825374e-07,-6.13439088161824e-07
7.989888591800357,2.152704637507031e-08,2.1624614807605847e-07,1.2833090140638269e-08,-8.641801561437124e-08
7.991556743909685,2.455374265823528e-07,4.669258659588302e-07,-1.5005958510508334e-07,3.9442969292799274e-07
7.993224896019014,2.7512187114078117e-07,6.491854414742601e-07,-1.0197753629186178e-07,2.617999330026781e-07
7.9948930481283424,1.5727393881642803e-07,4.456157520877305e-07,3.6218442866386475e-08,8.717348054743233e-08
7.996561200237672,2.5308698971558535e-08,7.035782856496947e-08,-6.490929761500926e-08,9.046255843789423e-08
7.998229352347,-5.533983030961708e-08,-4.708035201342246e-08,-1.740845829665839e-07,-3.68786734637247e-08
7.999897504456328,-6.751869949503499e-08,-1.5463202736785424e-08,8.654437289598323e-08,-7.647974021452441e-08
8.001565656565656,-3.1312904013479384e-08,-3.758520771321423e-08,8.455439981081686e-08,2.429732227868966e-08
8.003233808674985,1.168906324848218e-07,2.1850204252274356e-08,-2.3023297197021885e-07,1.3689949538676878e-07
8.004901960784315,6.568451338683279e-08,2.690213687252861e-07,-3.648022971247297e-07,1.740877826145302e-07
8.006570112893643,-7.587440540235154e-08,3.4030339173469495e-07,-2.1382667202614833e-07,2.1183779704897484e-07
8.008238265002971,-6.135381085975385e-08,2.0670725066854654e-07,-3.281391956748444e-09,4.244863586306396e-07
8.009906417112301,1.5728032097711888e-07,4.1322700359150194e-07,-2.5384860719769875e-07,6.659372625998034e-07
8.01157456922163,9.346572510555693e-08,5.358195599666677e-07,-4.487240572781011e-07,6.693786534263292e-07
8.013242721330958,-1.186287330777149e-07,2.1107086101973483e-07,-3.956292724251911e-07,3.9109336642920803e-07
8.014910873440286,-2.4956689838587e-07,-3.887188247211599e-08,-7.88252764241533e-08,1.6427294214072603e-07
8.016579025549614,-2.1357196339904964e-07,4.019984826839864e-08,1.640606345292377e-07,1.7104315984457922e-07
8.018247177658942,3.6092580246466224e-09,7.34927492687492e-08,-1.9239525705862082e-07,2.892720990774159e-07
8.01991532976827,2.1018190241299472e-07,1.1631923155799724e-07,-5.217568743507733e-07,2.917858161395585e-07
8.021583481877599,1.136396757031401e-07,1.8972205997627936e-07,-3.773250992864157e-07,-1.2849581479591933e-07
8.023251633986929,-5.137868524648244e-07,2.5304873951190366e-07,-2.149428526362364e-07,-1.2318363965869487e-07
8.024919786096257,-6.767467614324073e-07,3.6229062113204193e-07,-4.231877856253682e-07,-7.083335121186764e-08
8.026587938205585,-5.625651131675337e-07,6.155918401788971e-07,-8.480288877926194e-07,4.6554151064666513e-07
8.028256090314915,-4.889930785351119e-07,5.628246298145284e-07,-8.888831326672418e-07,6.529525310412629e-07
8.029924242424244,-2.923997323008353e-07,6.964937816702912e-07,-7.416406801443591e-07,6.183603713746628e-07
8.031592394533572,-2.5645746363603325e-07,8.706132991724828e-07,-3.9798880187897554e-07,5.539623643554469e-07
8.0332605466429,-5.408623760680032e-07,5.811602507696923e-07,-6.087507833945048e-07,3.704253892287483e-07
8.034928698752228,-6.368226454756459e-07,2.8228073708120445e-07,-5.718273362703833e-07,2.1945064954584028e-07
8.036596850861557,-9.759949271798638e-07,2.6871214370880015e-07,-3.0072936366707607e-07,4.2714026078930155e-07
8.038265002970885,-1.317622594162325e-06,5.03674845686454e-07,-2.85662068949247e-09,6.460601934688163e-07
8.039933155080213,-8.544602920211817e-07,9.507813987254811e-07,-1.2902935185237517e-07,2.7519219624244983e-07
8.041601307189543,-3.1999853502912855e-07,7.81362404376203e-07,-1.8883692223233827e-07,1.4613949451415416e-07
8.043269459298871,-1.1883504858315832e-07,3.719042040256995e-07,-4.1817440533891205e-07,2.2523166538589187e-07
8.0449376114082,-4.0909013740576016e-07,1.6989885460409443e-07,-1.4530764810848116e-07,3.053009820693771e-07
8.04660576351753,-6.218826324107222e-07,8.367043585816387e-08,-1.2818134071530428e-07,-5.209671991484141e-08
8.048273915626858,-4.548016224285732e-07,1.5337708092813573e-07,-8.778368027484867e-09,-2.3449963722435476e-08
8.049942067736186,-2.0322020696311944e-07,1.5549123170148867e-07,-1.5146661204761404e-07,3.256002409619897e-08
8.051610219845514,-4.533804539144351e-08,2.408114146683669e-07,-7.718856669845108e-08,1.2286694230915951e-08
8.053278371954843,-1.7371211925755675e-07,1.6251449170138455e-07,1.5623860510374015e-07,1.1790003092538481e-07
8.05494652406417,-1.5084505424763089e-07,1.0550855234559717e-07,2.5985248344955606e-07,5.473512177010634e-08
8.0566146761735,5.4883605080293476e-08,2.2209198580743003e-07,6.007405083307769e-08,9.056461848991697e-08
8.05828282828283,4.458875605002955e-08,2.2533062567873164e-07,-6.233413481083804e-08,9.88788846834062e-08
8.059950980392157,-1.8431610367937706e-08,1.2193817843308956e-07,-4.3381752477042694e-08,1.0569399796052871e-07
8.061619132501486,-4.123806453505546e-08,6.100889383064234e-08,-6.91077327387688e-08,4.051289986361915e-08
8.063287284610816,-5.02662857490958e-08,4.8067894491008214e-08,-4.08577185784746e-08,2.4286250059745783e-08
8.064955436720144,-3.513902941454026e-08,4.018110229402851e-08,-1.095568190929791e-08,3.518324030229844e-08
8.066623588829472,-2.1567788649840484e-08,3.2259576506104876e-08,5.092958844142406e-09,4.616593252737758e-08
8.0682917409388,-2.6000286876392955e-08,2.979958735322365e-08,1.1431834721938919e-08,4.66489507468833e-08
8.069959893048129,-2.63442011200221e-08,2.7065599917646398e-08,7.999115521837943e-09,4.2218317736457646e-08
8.071628045157457,-2.5806908525611702e-08,2.580096693723077e-08,1.2959954117577837e-09,3.7780217536246e-08
8.073296197266785,-3.5884823462893255e-08,2.6003566429376102e-08,4.238483468991093e-10,5.048733454652989e-08
8.074964349376113,-4.302338186866799e-08,3.2529725206638865e-08,1.355811665437238e-08,7.808118847233815e-08
8.076632501485443,-4.4855387005064127e-08,4.833013366286818e-08,2.9686368834932195e-08,1.0155422124241423e-07
8.078300653594772,-5.55622975993165e-08,7.165787070441881e-08,4.2812910018704485e-08,1.4443518118103543e-07
8.0799688057041,-6.858857517419994e-08,8.305556257116302e-08,4.8457881436370815e-08,1.8389234222407554e-07
8.08163695781343,-9.637174970091819e-08,6.632889604098037e-08,6.210707734694525e-08,1.9006577587445837e-07
8.083305109922758,-1.2447178247242554e-07,3.8332798156475234e-08,7.840543446940796e-08,2.2778302551891097e-07
8.084973262032086,-1.500700221175862e-07,4.1239067406355175e-09,8.634904824176393e-08,2.3915002189964867e-07
8.086641414141415,-1.8061800489642532e-07,-3.010734187687826e-08,6.402775545124033e-08,2.1048848103569367e-07
8.088309566250743,-1.6591012805301147e-07,-6.335370044724054e-08,1.5404605948219997e-08,2.041857461139404e-07
8.089977718360071,-1.4824222654068822e-07,-7.913953655784194e-08,-2.906426435356893e-08,2.03798652572937e-07
8.0916458704694,-1.7381597308079742e-07,-8.851575836704725e-08,-4.592362608224226e-08,2.528398735186798e-07
8.093314022578728,-2.165811802203891e-07,-1.2289543099887934e-07,-5.463487713741092e-08,2.580121189529163e-07
8.094982174688058,-2.264766655931304e-07,-1.659101634762596e-07,-9.263906021341933e-08,2.732383774210041e-07
8.096650326797386,-2.413513104972092e-07,-2.1544743186385795e-07,-1.0892327295784484e-07,3.4338705633415145e-07
8.098318478906714,-2.8467409275700863e-07,-2.9006380939736713e-07,-7.515677699869615e-08,3.1221222677858913e-07
8.099986631016044,-3.369613091386479e-07,-3.7328431334804276e-07,4.896872672999903e-09,2.7101389934312966e-07
8.101654783125372,-3.28126529312378e-07,-3.989770872256395e-07,9.420198317295796e-08,2.816740299590303e-07
8.1033229352347,-2.649300908652499e-07,-3.559069590983346e-07,1.3508528756882535e-07,2.546797150366261e-07
8.104991087344029,-2.253202913706989e-07,-3.3235444261055644e-07,1.3854090936496583e-07,1.551702097946955e-07
8.106659239453357,-2.5859095554608575e-07,-3.0085151443463726e-07,1.7647337724121533e-07,1.1261330266585983e-07
8.108327391562685,-3.1109679219074063e-07,-2.7464736633070317e-07,2.057742691240892e-07,1.292553806131711e-07
8.109995543672014,-3.7977967773223867e-07,-3.0919390807682384e-07,1.6623121320921812e-07,1.6073563561020274e-07
8.111663695781344,-3.6703579269670966e-07,-3.0373016803269003e-07,1.255962475277004e-07,1.7383819626222803e-07
8.113331847890672,-2.5878762440007993e-07,-2.4307385504561667e-07,2.5806551949404444e-07,3.031497855823776e-07
8.115,-2.814075894239586e-07,-2.0103535759156378e-07,2.900688182606455e-07,5.337304409000717e-07
8.11666815210933,-3.671041356416782e-07,-2.2608885370400932e-07,1.2519238881246226e-07,6.506186821546097e-07
8.118336304218658,-2.4041381904173475e-07,-2.744129969034306e-07,7.654075147355939e-08,4.949580848470692e-07
8.120004456327987,-2.3178526496918943e-07,-2.295002717868446e-07,2.2052673633827952e-07,4.4549440215553625e-07
8.121672608437315,-4.312990601488428e-07,-1.4451384221405028e-07,1.3820670169051713e-07,5.472304559451615e-07
8.123340760546643,-4.087686804881166e-07,1.1990389354822621e-07,2.034178141678066e-07,7.342713118330298e-07
8.125008912655971,-3.1682126667018897e-07,2.0680898790942168e-07,4.756539903411218e-07,6.406280632383402e-07
8.1266770647653,-4.846946878356058e-07,-2.0952430766718453e-07,5.649467365552601e-07,4.794293526413205e-07
8.128345216874628,-4.900273980783923e-07,-3.195061828719547e-07,7.5187414380466e-07,5.261029124557436e-07
8.130013368983958,-1.966373734577969e-07,-9.888356609839063e-08,7.56529328971847e-07,6.670720598676086e-07
8.131681521093286,-5.055138459094803e-07,3.54541319415641e-08,1.649952633190343e-07,6.043697692322402e-07
8.133349673202614,-7.593036352907266e-07,5.679692712740593e-09,-1.1685867051272945e-07,2.0436366912206944e-08
8.135017825311945,-7.930927890087137e-07,-4.338119831226175e-07,-9.783395242425482e-08,-2.8630906134952694e-07
8.136685977421273,-1.0679320121315618e-06,-6.360320649309866e-07,2.2793779332068488e-08,1.1444772618807568e-07
8.138354129530601,-1.0434144375218405e-06,-3.024890633163689e-07,2.3632143079354595e-07,6.021404603330526e-07
8.14002228163993,-6.880017237230342e-07,-2.996748513637177e-08,-4.578215220392931e-07,3.1098365065567285e-07
8.141690433749257,-7.779363334516059e-07,-6.850725443915376e-08,-7.040952616989213e-07,2.3987475748381176e-07
8.143358585858586,-6.838101897930331e-07,9.745788754685882e-08,-5.403260268122055e-07,6.031627551720972e-07
8.145026737967914,-4.360510967329897e-07,2.3493703019634355e-07,-1.7060749509515204e-07,4.931324609867386e-07
8.146694890077242,-3.806837618137814e-07,2.65906846077369e-07,-2.1818924938478007e-07,4.597147731586225e-07
8.148363042186572,-2.5834870109105285e-07,1.567362023810906e-07,-1.6726552550340289e-07,3.8618223477023066e-07
8.1500311942959,-1.0289958129152055e-07,9.86408120354047e-08,-6.31580154685275e-08,2.4781703330479394e-07
8.151699346405229,-6.222149010822747e-08,5.889806296418253e-08,5.430645773425099e-08,1.6583243195155523e-07
8.153367498514559,-6.906968646971898e-08,3.147294269242077e-08,4.1992144140587004e-08,9.269253350509575e-08
8.155035650623887,-7.447834936713859e-08,3.141270264132455e-08,-9.674246244947163e-09,4.466562122376732e-08
8.156703802733215,-6.101475776836656e-08,3.264706657752773e-08,-1.384032513587725e-08,2.7869529722639607e-08
8.158371954842544,-4.2418791151886984e-08,3.5987614674106374e-08,-6.282714118531201e-09,3.724149008413627e-08
8.160040106951872,-3.356776382422389e-08,4.2522711075807695e-08,2.384307613664471e-08,6.872850798265194e-08
8.1617082590612,-3.8349988310876866e-08,5.0139490929043154e-08,5.571609964855614e-08,8.328486552273563e-08
8.163376411170528,-4.0912762204539644e-08,5.335668131905509e-08,5.520758971872862e-08,6.89776675057272e-08
8.165044563279858,-6.017303322620235e-08,6.023837504006345e-08,4.928168497171261e-08,5.673442858089328e-08
8.166712715389187,-7.076953361663884e-08,6.49385157492341e-08,6.237181778645251e-08,7.38135034218336e-08
8.168380867498515,-7.467037756771376e-08,7.802726944349655e-08,8.804826472129125e-08,7.220349230434017e-08
8.170049019607845,-9.08428222063969e-08,1.0300514405150479e-07,1.3205578787010506e-07,9.656954088966025e-08
8.171717171717173,-9.602911231026268e-08,1.2413136186508266e-07,1.512509679226894e-07,1.1942122350070239e-07
8.173385323826501,-1.1111965017530635e-07,1.086472877026073e-07,1.521058809919552e-07,1.164808202048525e-07
8.17505347593583,-1.3305051106416755e-07,7.987333396890342e-08,1.625543042228934e-07,6.457642631005054e-08
8.176721628045158,-1.7089607217587532e-07,5.767178382942992e-08,1.811609187694518e-07,5.8573329452177925e-08
8.178389780154486,-2.2363573356200722e-07,9.109006461097021e-08,1.6417916036221239e-07,5.227057718126773e-08
8.180057932263814,-2.54437465052269e-07,1.0419752698616862e-07,1.4325524655909666e-07,6.973883683617966e-08
8.181726084373143,-2.1577064159954107e-07,1.0375897413728425e-07,1.379871532497804e-07,1.0397112969344057e-07
8.183394236482473,-2.350673661041096e-07,9.734347127758603e-08,1.43139261065178e-07,1.5643561670010462e-07
8.1850623885918,-2.863353743237846e-07,-7.69227081279341e-09,1.7546466414959233e-07,1.4349825773651636e-07
8.186730540701129,-3.2437024751890274e-07,-1.350196487613309e-07,2.539506057223031e-07,1.0588422798401705e-07
8.188398692810459,-2.694053807284959e-07,-1.9282122542327893e-07,3.301584815587621e-07,9.016635065240214e-08
8.190066844919787,-2.483672335235489e-07,-2.3902840327255267e-07,2.8902137496464065e-07,-1.1195889155864115e-08
8.191734997029116,-2.974504979541372e-07,-1.8257930422086728e-07,1.9918771617763562e-07,-8.191960359568297e-08
8.193403149138444,-2.4586223377542564e-07,-8.419563119460703e-08,1.381600080714652e-07,-2.8801695240927905e-08
8.195071301247772,-2.1184782139726075e-07,-1.2151617271680703e-07,1.5993446640083256e-07,-3.657181461527042e-08
8.1967394533571,-2.9088518816417155e-07,-6.36525848446623e-08,1.3650702425882534e-07,-6.555024769000757e-08
8.198407605466429,-2.97305129204275e-07,1.2592429159101513e-07,3.754298290649793e-08,1.0122617303952495e-08
8.200075757575757,-2.0366490993494595e-07,1.6899647071394078e-07,-3.708932163109337e-09,1.5838336338365648e-08
8.201743909685087,-1.3818571523991344e-07,8.958125071105801e-08,4.210537299608437e-08,-7.198940398606552e-08
8.203412061794415,-1.6414526739434366e-07,3.4440562321154014e-08,1.2609479945295254e-07,-1.26083946551791e-07
8.205080213903743,-2.0183077099289222e-07,6.331992346805163e-08,1.5342114511567273e-07,-1.8986951704566663e-07
8.206748366013073,-1.7091565547577347e-07,1.6856950015582467e-07,1.1993269937459978e-07,-1.619617322426111e-07
8.208416518122402,-1.1088266076857064e-07,3.0547950336111567e-07,-5.099683611584197e-08,-7.309689665584929e-08
8.21008467023173,-1.597763970384696e-07,3.7311486387358796e-07,-1.5476756611341145e-07,-3.8905583038693696e-08
8.211752822341058,-2.497308994445873e-07,3.86462866746845e-07,-1.0830251854983291e-07,-9.393293314232068e-08
8.213420974450386,-1.5623694503455175e-07,4.980390557071234e-07,-2.1193580932578856e-07,-1.2343266670962872e-07
8.215089126559715,-5.73359331782293e-08,5.256794453767573e-07,-2.6607516194364514e-07,-1.7220969800859299e-07
8.216757278669043,-6.196834473718114e-08,4.061160350732611e-07,-2.567689463775802e-07,-8.816824239954043e-08
8.218425430778373,-2.506121798609994e-07,2.4380648309530414e-07,-2.9905071885704454e-07,2.1800549997430813e-08
8.220093582887701,-3.568148485049054e-07,3.1308355775105234e-07,-3.46249925403721e-07,5.35459353920034e-09
