Retention Time,LD1,LD2,LD3,LD4
7.322627748068925,4.881898180649961e-07,1.3106009313259743e-07,1.3518354586118977e-07,-6.868295992649978e-07
7.324295900178253,1.5333644556747662e-07,1.1396209231959028e-07,-4.868436186088255e-08,-4.920882905806335e-07
7.325964052287582,-2.1923770738152618e-07,1.4730545751599031e-07,-3.306733219463544e-07,-5.225710666410789e-08
7.32763220439691,7.967895809163322e-09,3.292428484061698e-07,-3.8660760346401405e-07,7.11815472540822e-08
7.32930035650624,2.5322621175091325e-07,2.3788942765608862e-07,-9.183064803992355e-08,-1.1199731273223083e-07
7.330968508615568,-2.099630444684647e-07,-2.8987383998332896e-07,3.09125772576796e-08,-4.3331371728852387e-07
7.332636660724896,-7.041528673292379e-07,-5.066206491408335e-07,-2.0783169881086628e-07,-4.5881658006426345e-07
7.334304812834225,-6.734434662531245e-07,-3.7862807640252076e-07,-6.065094202026975e-07,-3.134117001103698e-08
7.335972964943553,-2.596190511649537e-07,-2.89719268748799e-07,-7.203914593359851e-07,4.357689914086913e-07
7.337641117052883,-6.108636696276295e-07,-5.87834442490515e-07,-5.14350504945044e-07,1.7380215974387662e-07
7.339309269162211,-9.139992873603558e-07,-8.832526536865955e-07,-7.31702933160248e-08,-8.418189804409696e-07
7.340977421271539,-1.1010852372783044e-06,-6.298694252428407e-07,-8.674990302256693e-08,-4.1498290647182836e-07
7.342645573380868,-6.85038039686047e-07,-1.7076872450595154e-07,-2.8073184593613324e-08,-5.4227892982291476e-09
7.3443137254901965,-5.17697700883071e-07,-2.381817627098816e-08,7.46258188285655e-08,-1.8781045950147787e-07
7.345981877599525,-8.48552573416685e-07,-2.92351854958697e-07,-2.624823616801059e-07,-1.3664338116770092e-07
7.347650029708854,-1.0120438983966651e-06,-5.535807439237422e-07,-6.129305198389341e-07,5.996397244556937e-07
7.349318181818182,-7.601331265558239e-07,-4.6429490517946885e-07,-3.1578109448175236e-07,4.6665882946939057e-07
7.35098633392751,-3.1126591858736337e-07,8.119304103782743e-08,5.334983134254342e-07,-4.806458015954155e-07
7.3526544860368395,-6.978155817399004e-08,5.028711508240453e-07,2.94146418163325e-07,-7.216937016340446e-08
7.354322638146168,-9.921507165467241e-07,-1.982842084547654e-07,-4.342813372059862e-07,8.188511569492399e-07
7.355990790255497,-1.517510451432127e-06,-4.369561042134253e-07,-2.3068086574648406e-07,2.9429307387932814e-07
7.357658942364825,-9.060785398205607e-07,4.503082537916654e-08,4.3882377236866535e-07,-1.1112753380686454e-06
7.359327094474153,-8.098295249235979e-07,-8.261100489129088e-08,2.487445047575535e-07,-9.132194501362925e-07
7.3609952465834825,-9.267253209213618e-07,-4.132302736597125e-07,5.12700102650135e-08,-3.6244709847388833e-07
7.362663398692811,-9.669735825774295e-07,-4.146539656696917e-07,3.074417606056672e-07,-5.598580253866999e-07
7.36433155080214,-8.781712385048808e-07,-2.96654660607997e-07,2.668562192816568e-07,-5.299976685574398e-07
7.365999702911468,-7.177552710511795e-08,7.798531852550301e-08,1.6487524058503387e-07,-4.23551589512644e-07
7.367667855020796,5.811801836887239e-07,4.941365645954744e-07,1.7512292855150424e-07,-4.3819794957040487e-07
7.3693360071301255,7.512739612025453e-07,4.362801532056224e-07,2.0919579290343957e-07,-5.152894294548978e-07
7.371004159239454,7.274059959976977e-07,1.7054064187901383e-07,2.4736347437580963e-07,-2.470675912562168e-07
7.372672311348782,3.3563311827473765e-07,1.4099578933691284e-07,1.8702638985338064e-07,-1.1377822647018205e-07
7.374340463458111,1.3234789693670493e-09,2.549046652234775e-07,3.3161588995252097e-07,-4.2029586182684333e-07
7.376008615567439,3.482674887057648e-07,3.4574764871316063e-07,3.0517848191205965e-07,-5.589138149534165e-09
7.377676767676768,1.0700120050203137e-06,6.75627225535211e-07,3.921683343484712e-07,-3.021133079509164e-07
7.379344919786097,4.725624691964538e-07,6.210335202645369e-07,6.908703014727486e-07,-9.801497054674694e-07
7.381013071895425,7.266274949720749e-08,5.315237559125288e-08,1.04548213540902e-06,-1.2351336022737707e-06
7.382681224004754,3.0867767645778035e-08,-1.7405100062178574e-07,6.741081253159368e-07,-9.493502428387258e-07
7.384349376114082,-3.253967585409843e-07,-2.8538436315050084e-07,-2.478607705873382e-07,-2.0516310440956838e-07
7.386017528223411,-3.5027580954638647e-07,-2.106788244237043e-07,-9.26124135733342e-07,5.149809242583824e-07
7.38768568033274,4.680896548352826e-08,1.4282425738882239e-08,-5.016108326187157e-07,2.575689071006849e-07
7.389353832442068,3.6786379987475367e-07,4.3341377625262075e-07,2.0943424563238173e-07,-4.774938046230958e-07
7.391021984551397,5.026294141459573e-07,7.900517430850763e-07,4.3313552206886085e-07,-7.430551593223926e-07
7.392690136660725,4.386647858282808e-07,1.1210015315954221e-06,4.437055581326749e-07,-6.158357971284129e-07
7.394358288770054,3.783475634610378e-07,8.006722533669852e-07,2.4123089298263086e-07,-1.7130635566093105e-07
7.396026440879383,2.531695186373079e-07,4.841254880700429e-07,-4.235107023487836e-08,2.0013564160496491e-07
7.397694592988711,-1.4856656690784994e-07,3.052574717704359e-07,1.458166344117418e-07,-9.850186014443541e-08
7.399362745098039,-1.0395192341957609e-07,2.902146110576755e-07,2.7254412206816614e-07,-4.102888864163558e-07
7.401030897207368,-1.6944641180189885e-07,1.036559782437129e-07,1.8243978330409543e-07,-2.1566501624663905e-07
7.402699049316697,-1.4516319524864608e-07,3.770406323179782e-08,7.748746072307797e-08,3.73484488641745e-08
7.404367201426025,-9.514250792131578e-08,2.1854482688634825e-08,6.239494919025984e-08,-2.0172799762918182e-08
7.406035353535354,-4.4381492736611387e-08,1.8665714193486937e-08,3.7259049840405333e-08,-7.733696667534699e-08
7.407703505644682,-4.143749774364379e-08,8.153204184912433e-09,1.4416760623051054e-08,-5.020958561707743e-08
7.409371657754011,-5.7203758252005076e-08,-2.7228890403102477e-08,3.716368251429702e-08,-7.610062347330529e-08
7.41103980986334,-4.539740581798936e-08,-3.601067564157201e-08,5.1359062723417545e-08,-8.458983354072861e-08
7.412707961972668,-3.326813052945072e-08,-4.251577469898703e-08,4.023261449661419e-08,-7.019268485837422e-08
7.414376114081997,-7.768446994874467e-08,-8.396348358800882e-08,1.828071659432228e-08,-4.9977900919960115e-08
7.416044266191325,-7.636117656179805e-08,-7.877790335919434e-08,1.25604044499504e-09,-2.579951154027839e-08
7.417712418300654,-1.052814133896804e-08,-3.682120889022394e-08,7.556799347164871e-10,-9.075510433988693e-09
7.419380570409983,3.354556539940656e-08,-3.432938091934356e-08,4.346658830399264e-09,1.0324891584505185e-08
7.421048722519311,3.9617452399821476e-08,-3.712325223423123e-08,1.7672884455503642e-08,1.0026875694861357e-08
7.42271687462864,6.635167700408752e-08,-5.493891025083618e-09,3.217606604380289e-08,-2.3705158649743122e-08
7.424385026737968,8.085259972486422e-08,-1.6368557279279679e-09,3.9582734594222914e-08,-4.712064427615243e-08
7.4260531788472965,6.050915327825389e-08,-4.638346735901191e-08,1.5199975359982067e-08,-4.094064627177096e-08
7.427721330956626,-3.299181467478305e-09,-8.958203288692677e-08,9.721789247792125e-09,-6.181058236539809e-08
7.429389483065954,-1.0447108734534755e-08,-7.835810712323336e-08,2.886705732118057e-08,-8.334204097174277e-08
7.431057635175282,-8.547900496916015e-09,-8.477560613010391e-08,-3.0157756353429936e-08,7.553175883265366e-08
7.432725787284611,-3.7300643855720825e-08,-1.3576138377620636e-07,-9.32383694036193e-08,2.55722490754822e-07
7.4343939393939396,-6.811796278288116e-08,-1.6323474269085197e-07,-5.099671168924233e-08,2.2913680275296736e-07
7.436062091503269,-8.461261734916949e-08,-1.0206404656346142e-07,8.40268422652262e-09,1.6829617908477818e-07
7.437730243612597,-1.490215681359499e-07,-6.143037979022426e-08,2.6257226931807267e-09,2.0017442658896097e-07
7.439398395721925,-1.522822250205684e-07,-1.4288994542275295e-08,1.4996508302085837e-08,1.4238416975426134e-07
7.441066547831254,-2.1459067312463988e-08,1.2462377012765607e-07,-2.148457968305697e-08,6.524885383120877e-08
7.442734699940583,8.40148267655167e-08,2.3389859298289896e-07,-1.7099825706055686e-07,1.9665594083381858e-07
7.444402852049912,1.1894851742313008e-07,3.141141019733954e-07,-2.1424953253911175e-07,2.6990964038732316e-07
7.44607100415924,1.92571046044299e-07,2.7280553716332715e-07,-1.133971364762758e-07,1.4688604916759913e-07
7.447739156268568,1.6286548098399115e-07,1.589742967012741e-07,-4.103812670578936e-08,4.151635274970819e-08
7.449407308377897,4.446303412935952e-08,9.089460546891861e-08,-4.128668328781202e-08,2.6879223882968426e-09
7.451075460487226,-4.069655092323266e-09,5.935619051326093e-08,-7.325503912872545e-08,1.6647005566334036e-08
7.452743612596554,1.9555569547203134e-08,1.8181213020724485e-08,-6.360530082106037e-08,5.061076526331441e-08
7.454411764705883,2.357831203284777e-08,4.8954223911429065e-09,-2.0510464050669698e-08,2.4953058585705972e-08
7.456079916815211,7.757630264148487e-09,2.7358755085421706e-09,6.051422498621819e-09,4.437116914281587e-09
7.4577480689245395,2.8933410552065777e-09,1.0534949564553632e-09,7.220110492439645e-09,7.332859953893806e-09
7.459416221033869,5.976936902032388e-09,-2.4861718125614092e-11,8.874290735918626e-09,2.0312453235561258e-09
7.461084373143197,5.399320500792939e-09,9.207580368422974e-10,7.655584423758468e-09,-2.5079992064987083e-09
7.462752525252526,4.285581411202846e-09,9.829567421963126e-10,4.983942364334473e-09,-6.613562436607999e-10
7.464420677361854,3.2988740120845415e-09,2.9237099940176846e-10,3.0843107336016286e-09,8.475940820356549e-10
7.4660888294711825,2.767457666506351e-09,4.034237302159397e-10,2.238707985738604e-09,-1.976859910996993e-10
7.467756981580512,2.759185019661025e-09,1.650614690163366e-10,1.626712584795578e-09,-7.214359978579172e-10
7.46942513368984,2.545735983479653e-09,-3.3520759019234233e-10,1.2906566299232383e-09,-6.910185419394526e-10
7.471093285799169,1.622535642764255e-09,-1.1990835001952153e-09,9.281524345054216e-10,-7.942624534987593e-10
7.472761437908497,6.504745169125433e-10,-1.8806122079639097e-09,5.473456520008536e-10,-9.125564463075105e-10
7.4744295900178255,3.6157402324330714e-11,-2.7443268262902702e-09,3.458172044692395e-10,-1.1848494639154542e-09
7.476097742127155,-1.8378871268010177e-09,-5.160738966814987e-09,2.1323093680364158e-10,-2.025381028737704e-09
7.477765894236483,-4.5961617705869295e-09,-7.755038171939573e-09,-1.2467409675716187e-09,-2.2117947141427273e-09
7.479434046345811,-7.427462481535598e-09,-1.0485123068717823e-08,-3.114637029892178e-09,-1.7006236292721548e-09
7.48110219845514,-7.789624515114171e-09,-1.2632886375617437e-08,-3.3723993190813017e-09,-2.193521600600584e-09
7.4827703505644685,-7.132421424077764e-09,-1.514467675014034e-08,-2.686244023810023e-09,-3.777636987041174e-09
7.484438502673797,-7.846492227591479e-09,-1.9502228238002793e-08,-3.1963476535829056e-09,-5.138953267596316e-09
7.486106654783126,-5.987909723393782e-09,-2.0975946924197733e-08,-5.780829102575639e-09,-3.947951073369441e-09
7.487774806892454,-1.7360298387588545e-09,-1.5820622437402697e-08,-8.388548221784637e-09,-3.3806935342159895e-09
7.489442959001783,1.6935250375240622e-09,-8.31703534598443e-09,-1.0598692003573317e-08,-3.2931523441112577e-09
7.4911111111111115,6.406455329988491e-10,-5.010592180164139e-09,-1.083443262332556e-08,-1.9583279991728835e-09
7.49277926322044,-2.4603937514825426e-10,-1.5176451545561385e-10,-1.081430451223849e-08,1.9451024609892233e-09
7.494447415329769,-3.8521796603742525e-09,3.391237640374978e-09,-1.1783252381878203e-08,9.455078547261707e-09
7.496115567439097,-1.0198478738965534e-08,5.748917825785196e-09,-1.121425778923969e-08,1.8547193049702344e-08
7.497783719548426,-1.7571848921868154e-08,8.507695580883495e-09,-7.309161229546203e-09,2.673601785623295e-08
7.4994518716577545,-2.8832592292994457e-08,9.722593301246725e-09,-3.6203646740706505e-09,3.763397721778027e-08
7.501120023767083,-4.673684617348377e-08,8.790751176915458e-09,1.779555785584393e-09,4.7115118226549067e-08
7.502788175876412,-7.187301955171784e-08,3.1441250909311562e-09,8.254679346936619e-09,5.796387796877279e-08
7.50445632798574,-9.866645071884884e-08,-5.379303722129196e-09,1.3217384918735704e-08,7.838058749370565e-08
7.506124480095068,-1.2812281869433413e-07,-1.1268394271792008e-08,1.9173038719406937e-08,1.0030603989709271e-07
7.5077926322043975,-1.653964557204205e-07,-1.6637122847547425e-08,2.7792167997587216e-08,1.2521477064138392e-07
7.509460784313726,-2.2330082278626756e-07,-1.9388492849753563e-08,2.8751168676577395e-08,1.686239013433987e-07
7.511128936423054,-2.7700955048171306e-07,-1.1032225479956085e-08,2.8959297729965172e-08,2.1410145706254916e-07
7.512797088532383,-3.008339538284211e-07,1.4654449736163785e-08,2.659624405287851e-08,2.296017925873117e-07
7.514465240641711,-3.034083015064979e-07,7.410578041562706e-08,5.043102280334508e-08,2.4063219695455e-07
7.5161333927510405,-3.3017134099308153e-07,1.614954512719852e-07,1.3564239490774522e-07,1.8006011140540158e-07
7.517801544860369,-3.871821189596606e-07,1.7391494324379777e-07,7.678875572711845e-08,1.9439519546252076e-07
7.519469696969697,-4.7731187686392e-07,1.3595188264474162e-07,-1.5266626815592556e-09,1.6898688418594592e-07
7.521137849079026,-5.847431511712808e-07,7.767327923567959e-08,9.902058118525353e-10,9.686329182428611e-08
7.522806001188354,-5.656319477643031e-07,2.4562234884056983e-08,-3.2407985346332436e-08,2.3763553313066322e-07
7.5244741532976835,-4.0360706466634196e-07,1.130520221053768e-07,-9.89049965711527e-08,4.185805966828232e-07
7.526142305407012,-1.620011828564046e-07,2.626607421800386e-07,-1.1639807640945547e-07,5.86491510537658e-07
7.52781045751634,-4.7483592949690454e-08,3.020080105826157e-07,3.637618852444273e-08,3.5071868935972395e-07
7.529478609625669,-8.587742867581248e-08,1.9904700376526733e-07,4.9323285118100016e-08,5.9389573354793035e-08
7.531146761734997,3.473879793989232e-08,3.549514076951631e-07,-8.4819765111726e-08,3.3137766227554155e-09
7.532814913844326,2.469463920611671e-07,6.816219259097061e-07,-2.0497089077442863e-07,2.602774333632096e-07
7.534483065953655,2.323906220706043e-07,7.227170714034099e-07,-2.5369179624028667e-07,3.104824150944662e-07
7.536151218062983,-2.2321358438807829e-07,4.065527709944712e-07,7.980011006989737e-08,4.30042331669776e-08
7.537819370172311,-7.84681074572803e-07,2.2248773070382993e-07,4.1446629890676137e-07,-3.429670666196811e-07
7.53948752228164,-1.042117135783685e-06,3.425835387446617e-07,3.3062267782271606e-07,-6.9431054354898e-07
7.541155674390969,-8.232793445423151e-07,5.494258660319093e-07,3.697025418353502e-07,-9.283102025222246e-07
7.542823826500298,-6.829213100949784e-07,7.615524326376944e-07,7.461991178344596e-07,-1.3219704074374562e-06
7.544491978609626,-5.34329928623218e-07,9.47046948796189e-07,7.505477599054116e-07,-1.5772991793136265e-06
7.546160130718954,-3.4186788758180177e-07,9.408052097245072e-07,5.440638708321206e-07,-1.0892288318177861e-06
7.547828282828283,-6.57085731567381e-07,4.7518200822282676e-07,4.251119792380326e-07,-5.076100160302081e-07
7.549496434937612,-1.2294543791513951e-06,-1.1191388043122832e-08,2.950863321086761e-07,-3.651454786087655e-07
7.551164587046941,-9.105798307640483e-07,-8.335636565529086e-08,2.6319339384095685e-07,-1.1279504329145256e-07
7.552832739156269,-6.757316021993282e-07,-1.7985022124137074e-07,1.5226665921445543e-07,6.778443198178524e-08
7.554500891265597,-1.2971996672452817e-06,-2.2396688523612781e-07,-1.606980696991368e-07,-7.863633643825411e-09
7.5561690433749265,-1.204969492934476e-06,-2.3396881028217242e-07,-8.243235035546097e-09,-3.995439952979719e-08
7.557837195484255,-7.888032968620944e-07,-2.8621305603900146e-07,4.060219143370597e-08,1.8332644522917825e-07
7.559505347593583,-9.315233913407827e-07,-3.4046574767308833e-07,9.3734103403629e-08,-2.2427819204683728e-08
7.561173499702912,-4.095566234351879e-07,-1.3204908961583483e-07,2.22994149478426e-07,-2.746493510002657e-07
7.56284165181224,5.2854288284349315e-08,3.414430510869492e-08,1.646058531682015e-07,-1.2142023654559334e-07
7.564509803921569,-1.5767563055838262e-07,9.351856052366749e-08,-2.3515884436443162e-08,-6.988594683105287e-08
7.566177956030898,-3.478695828275745e-07,-1.4292603558166289e-08,-5.240742177859363e-08,-1.63105231125573e-07
7.567846108140226,-1.9428648913419556e-07,-9.810772835668457e-08,-1.4151512443300688e-08,-1.8827622035571277e-07
7.569514260249555,-1.3403626332806237e-07,-1.5499260009787457e-07,6.648165025720182e-09,-1.2614746947509708e-07
7.571182412358883,-1.6515299980581817e-07,-1.5974485757663196e-07,4.8738084998572114e-08,-9.739860199945351e-08
7.572850564468212,-1.354050397096571e-07,-1.3872342290918443e-07,5.3727215064744897e-08,-8.616018784229046e-08
7.574518716577541,-8.710275650288902e-08,-1.0862505363690775e-07,2.7888734498403497e-08,-3.2260954854898553e-08
7.576186868686869,-8.476532623819101e-08,-9.500748047896495e-08,8.159105625959946e-09,6.311923953717389e-09
7.577855020796198,-6.484434537590335e-08,-7.506786510364394e-08,1.6942409684264365e-08,-1.7047215481394026e-08
7.579523172905526,-3.4544129303274614e-08,-7.239349279665872e-08,3.426399253167816e-08,-4.463479969231487e-08
7.581191325014855,-2.5342903606229735e-08,-5.4069227538299896e-08,5.1359597907454857e-08,-9.082816269951817e-08
7.582859477124184,-3.433677848271278e-08,-6.432123091491743e-08,5.0725617398591246e-08,-8.218150462903118e-08
7.584527629233512,-4.1406113569918925e-08,-8.269538803300102e-08,3.936734272011963e-08,-2.768440553458866e-08
7.58619578134284,-3.755839613264253e-08,-9.292622098144588e-08,3.963193705004891e-08,-2.9317160364080633e-08
7.587863933452169,-5.362929687353806e-09,-9.165159518505889e-08,4.049218864066008e-08,-4.869472796259677e-08
7.589532085561498,-7.821723007549191e-09,-7.856884487772847e-08,7.48313076022246e-08,-5.5068700480160834e-08
