Retention Time,LD1,LD2,LD3
7.556403583617748,-4.7584872663102843e-07,3.058773053654886e-07,1.1997081395088389e-06
7.5580716723549495,-1.3378287308699661e-06,7.890002223154127e-07,1.5957612621453783e-06
7.559739761092151,-2.9712472024470677e-06,1.926679390716707e-06,1.8581832049526843e-06
7.561407849829352,-2.1292689174964476e-06,1.1353339690181037e-06,1.5450836226143309e-06
7.563075938566554,-1.316713372472946e-06,6.507995079843369e-07,1.3045298606835972e-06
7.564744027303755,-1.83139704630881e-06,1.1059205939050224e-06,1.0914222382950784e-06
7.566412116040956,-1.925610030161353e-06,1.2771373360723325e-06,1.2937743434192044e-06
7.568080204778157,-1.0561534904220386e-06,6.419991870744483e-07,2.0313470345759113e-06
7.569748293515359,1.487007182113153e-07,-2.551734988899229e-07,1.4800644934524216e-06
7.57141638225256,-1.2992071774107151e-06,2.3640912607891196e-07,1.136847883091716e-06
7.573084470989762,-3.785586857392404e-06,3.0626163963755256e-06,1.959822412488704e-06
7.574752559726963,-3.972360823146602e-06,3.6713312911388833e-06,1.5210593675271842e-06
7.576420648464165,-2.6012733866679793e-06,2.438885247811481e-06,2.311767647479909e-07
7.578088737201366,-2.290708107648831e-06,1.8699605874052404e-06,-8.484144578368037e-08
7.579756825938567,-3.0556962978741374e-06,1.7209439255731037e-06,5.202885976479557e-07
7.581424914675768,-3.3243566437308537e-06,1.795513419041471e-06,7.676795854361907e-07
7.58309300341297,-3.186381375305514e-06,1.5527002407620673e-06,9.77133726438702e-07
7.584761092150171,-2.806758830575732e-06,5.224976582452927e-07,5.470564553046617e-07
7.5864291808873725,-3.1699804120444373e-06,1.1046408676111981e-06,5.196237285983612e-07
7.588097269624574,-4.266092360005452e-06,2.336443600590854e-06,1.1090698606205211e-06
7.589765358361776,-4.945702446415111e-06,2.863126036685574e-06,1.3237182890968725e-06
7.591433447098977,-4.209670422077791e-06,1.852215588975703e-06,6.32535657818356e-07
7.593101535836178,-3.970163915043601e-06,1.6774910629721342e-06,4.676194501799314e-07
7.594769624573379,-3.2079857439108146e-06,1.15786554262304e-06,5.207134333028799e-07
7.596437713310581,-2.7852829572552705e-06,5.082846339719963e-07,7.636606829216858e-07
7.598105802047782,-3.5859200312488534e-06,2.0121165283713486e-06,2.4014596286468637e-06
7.599773890784983,-3.700779712567787e-06,1.6448346512938852e-06,2.498025609628193e-06
7.601441979522185,-4.342652809064971e-06,9.298873557799983e-07,2.1013222144706933e-06
7.603110068259387,-5.232502604242141e-06,2.051851616707705e-06,2.7249132630773645e-06
7.604778156996588,-4.2193683383288156e-06,2.5158036122648207e-06,3.2432563361725943e-06
7.606446245733789,-2.9233538784131497e-06,1.1404026930392158e-06,2.0409043318047147e-06
7.60811433447099,-7.480273881733853e-07,-1.2436145427983333e-06,-5.644166026140258e-08
7.609782423208192,1.0593927988494312e-06,-2.1039703794043667e-06,-8.912753671116877e-07
7.611450511945393,1.703881552766948e-06,-1.8622286295430018e-06,-1.5126591196792793e-06
7.613118600682594,3.405382649790669e-06,-2.7059560714707407e-06,-2.4147100685241305e-06
7.6147866894197955,2.8038100926961467e-06,-2.3572694171740985e-06,-1.5660317822548576e-06
7.616454778156998,1.2342945437798416e-06,-1.578103901587371e-06,-4.28451144094872e-07
7.618122866894199,7.982134254894247e-07,-1.2440525747571577e-06,-7.164118852420499e-07
7.6197909556314,1.7669971340701002e-06,-9.715804278599536e-07,-1.5404474258372833e-06
7.621459044368601,1.543924214097109e-06,-1.1665685974793428e-07,-1.2877367347008692e-06
7.623127133105803,1.296317728041342e-06,5.4212683051271174e-08,-1.2398340311456703e-06
7.624795221843004,4.2576902039749866e-07,-1.578387037383279e-07,-5.888127418720736e-07
7.626463310580205,-4.828354448990456e-07,5.304291683570894e-07,5.010262201503261e-07
7.6281313993174065,-6.33278126036109e-07,6.939698198994275e-07,2.3416874472919844e-07
7.6297994880546085,-1.4385726480122543e-07,2.7718238187231016e-07,-3.529777332755802e-07
7.63146757679181,-6.693677130402674e-07,4.3138164839254666e-07,5.951051741822163e-07
7.633135665529011,-1.0833886792725993e-06,1.121779000421818e-06,1.4062965342735615e-06
7.634803754266212,-6.755914900317019e-07,7.424040043770271e-07,1.1303116388189734e-06
7.636471843003414,1.009766019698088e-06,-5.438911300999155e-07,5.320377199928438e-07
7.638139931740615,1.4380942127513913e-06,-1.206640611088287e-06,6.964858063845837e-07
7.639808020477816,1.9699350282141853e-07,-3.7684307389667406e-07,1.333864219461993e-06
7.641476109215017,-3.407646914018647e-07,-1.717584855879429e-08,1.4031310069576343e-06
7.6431441979522186,5.488390862160533e-07,-6.595734898054244e-07,6.309287362229647e-07
7.644812286689421,7.265060506590398e-07,-1.0762451525715273e-06,6.864017124666999e-08
7.646480375426622,7.254751057573259e-09,-2.782201132964191e-07,3.428862918002474e-07
7.648148464163823,-2.6707768026572724e-07,1.6231270228260308e-07,3.887994222363676e-07
7.649816552901024,-5.46143613651639e-08,1.2217459490812117e-08,8.92852828171379e-08
7.651484641638226,-2.2570263030468897e-07,-1.2932169729598964e-07,-1.5640972514362877e-08
7.653152730375427,2.26855157445255e-07,-3.644644687442548e-07,7.272290816940924e-07
7.654820819112628,-1.2818583927662516e-06,5.561376879000037e-07,2.368260404542243e-06
7.6564889078498295,-3.1291612973178433e-06,1.6083377127200387e-06,2.395941772296255e-06
7.6581569965870315,-2.1752431034706735e-06,1.1761194579929058e-06,9.439666594049122e-07
7.659825085324233,-1.4882156503547702e-06,8.303088500414104e-07,4.973643881403378e-07
7.661493174061434,-1.358163767312952e-06,1.1657524261631027e-06,8.437894281989476e-07
7.663161262798635,-9.169520710174408e-07,1.2612917541871683e-06,1.5578718010837233e-06
7.664829351535837,-8.087904782402954e-07,1.2914357140916953e-06,1.772735905321445e-06
7.666497440273038,-5.018925935693452e-07,1.0438350710311667e-06,5.530528085511435e-07
7.668165529010239,2.081526143009998e-07,7.731666883600048e-07,1.8409550192244884e-07
7.66983361774744,2.4140437771362846e-07,8.459050070596923e-07,1.742174818734791e-07
7.6715017064846425,7.207466253006118e-07,9.235680556585464e-07,-2.707121973994482e-07
7.673169795221844,1.056824923019193e-06,5.83605443238305e-07,-1.1792906450258014e-06
7.674837883959045,1.0357180742554874e-06,6.300037074865539e-08,-1.227191394215583e-06
7.676505972696246,4.0056766851673415e-07,1.1143586786379812e-07,-1.3100273144433885e-07
7.678174061433448,9.735761714022646e-07,-2.5200473696385134e-07,7.057153241810592e-07
7.679842150170649,2.2058542730580204e-06,-6.542280667149193e-07,2.971816351004078e-07
7.68151023890785,6.397278686964555e-07,2.5276592550205516e-07,5.286868801233611e-07
7.683178327645051,-5.407142485307664e-07,-8.300572692202076e-08,5.852162243302347e-07
7.684846416382253,1.3401513484412152e-06,-1.8326905977697138e-06,-7.140607656125772e-07
7.6865145051194546,2.1679569991315377e-06,-1.58416714946462e-06,-9.00000982881037e-07
7.688182593856656,2.06405785134877e-06,-4.876616695737114e-07,-4.45655909613894e-07
7.689850682593857,1.964048206899474e-06,-6.152538479004662e-07,-4.86770438853408e-07
7.691518771331059,2.826488906995228e-06,-1.8184588585843046e-06,-1.5899955286889435e-06
7.69318686006826,3.3040365125276477e-06,-2.4571717061449574e-06,-3.086331437794112e-06
7.694854948805461,1.1145930632583455e-06,-1.2067423540284168e-06,-1.5649310567340132e-06
7.696523037542662,-1.4730509155247363e-06,8.915994834360448e-07,3.301747782672765e-07
7.698191126279864,-3.0359523382907766e-06,3.029282260669128e-06,1.638805666121403e-06
7.6998592150170655,-3.6480273961618798e-06,3.6035692101734122e-06,2.1902653817259357e-06
7.701527303754267,-2.1937897533179894e-06,2.603686674280333e-06,1.1547848585878526e-06
7.703195392491468,5.080124810624826e-07,9.866213650416138e-07,-5.942892951880389e-07
7.70486348122867,8.171176892656167e-07,-4.3049526688545226e-09,-1.4392582720284363e-06
7.706531569965871,1.4886621849008446e-06,-1.158076271645088e-06,-2.3189779772346233e-06
7.708199658703072,-5.550276338377475e-08,1.3043850418435595e-07,-1.394284650993777e-06
7.709867747440273,-1.6946933348720605e-06,1.6771950565325566e-06,-3.1268091100109986e-07
7.711535836177475,-3.0873460915528784e-06,2.150356622729126e-06,5.892810600081686e-07
7.713203924914676,-3.2094244959855073e-06,1.4022212183577837e-06,3.412914935416912e-07
7.714872013651878,-1.991892364120951e-06,7.385760281977374e-07,-3.985249237400015e-08
7.716540102389079,-5.187468928657008e-07,1.7072378474583268e-07,-6.319569501686482e-07
7.718208191126281,7.459386060091699e-07,-1.1761564880462177e-06,-1.5927054113813862e-06
7.719876279863482,1.4664665769625612e-06,-2.052628667439645e-06,-2.845288270973567e-06
7.721544368600683,-1.6324086185907182e-07,-6.536463667258506e-07,-2.259410172308729e-06
7.723212457337884,-1.8128996463215469e-06,4.6689565867077477e-07,-1.3208621374512067e-06
7.724880546075086,-1.8451577772090663e-06,2.2725574252329528e-07,-5.427349848542268e-07
7.726548634812287,-1.3259184918821591e-06,1.5556937805324058e-07,3.138234977818887e-07
7.7282167235494885,3.416927531380693e-08,-5.854349354022055e-07,9.914060937545894e-07
7.72988481228669,-5.133747627649279e-07,1.6071094472581667e-08,1.9844049402977407e-06
7.731552901023892,-1.8475810604213138e-06,1.2834353691000688e-06,2.03273317385097e-06
7.733220989761093,-4.608062284953235e-07,-4.5760150697416447e-07,1.1431127282521254e-07
7.734889078498294,-3.6732534296837204e-07,-1.3191263566361483e-06,-2.1174455051274078e-07
7.736557167235495,-3.650567800970851e-07,-7.685318462985769e-07,1.359017261278548e-07
7.738225255972697,8.709857192415601e-07,-5.953814211033653e-07,-8.491010804816052e-07
7.739893344709898,1.6717103945334106e-06,-7.110783973006422e-07,-1.0574005553991283e-06
7.7415614334470995,1.5476888906148823e-06,-5.804267121008917e-07,-4.160135417532093e-07
7.743229522184301,2.0576946576329613e-06,-1.0945932727747031e-06,-8.244251395911696e-07
7.744897610921503,2.4856516094647914e-06,-2.2366018252251113e-06,-2.179949081993898e-06
7.746565699658704,1.285450336675289e-06,-1.6241560009958565e-06,-1.156770443539683e-06
7.748233788395905,5.475513896631993e-07,-1.2786413394560072e-06,-9.87522480618231e-07
7.749901877133106,9.506801185776552e-07,-1.7160364475577355e-06,-1.663393499415903e-06
7.751569965870308,1.9910979415301307e-06,-2.4662865359472395e-06,-2.619907885380618e-06
7.753238054607509,1.019633121560732e-06,-1.464091318019971e-06,-1.7175721351586608e-06
7.75490614334471,-6.857158581006803e-07,-6.7501603564457e-07,-7.790487852723522e-07
7.7565742320819115,-1.3594036289023799e-06,1.2742234688620785e-07,-2.641789896641033e-07
7.758242320819114,2.4144176962192826e-07,-2.882004963108963e-07,-1.3925959639877472e-06
7.759910409556315,1.9515926506010185e-06,-6.128389510895551e-07,-1.8135978985131413e-06
7.761578498293516,2.1033963094227615e-06,-1.250698357380954e-06,-1.8247199466166269e-06
7.763246587030717,2.4840233407007057e-06,-7.53906859774237e-07,-1.4755801563679879e-06
7.764914675767919,2.487055161379698e-06,4.292001191572958e-07,-2.7091196850949813e-07
7.76658276450512,1.6639029580756047e-06,7.719289094393015e-07,1.136597102983948e-07
7.768250853242321,9.876440491860765e-07,1.0863644647226554e-06,3.3050091205407906e-07
7.7699189419795225,9.592534223547798e-07,9.919230345201033e-07,5.399236111237639e-07
7.7715870307167245,3.209107977729816e-06,-3.9386184652284706e-07,-6.576197127659383e-07
7.773255119453926,4.376847093216756e-06,-1.1574788524080453e-06,-2.163678178257627e-06
7.774923208191127,1.2887441025326608e-06,9.411689142977542e-08,-1.3491485751046006e-06
7.776591296928328,9.404334019516427e-07,-5.052277252787339e-07,-1.8575059160228956e-06
7.77825938566553,2.4161655029622225e-06,-2.772906518617887e-06,-3.044612279423777e-06
7.779927474402731,1.706374278080435e-06,-2.212898129025388e-06,-1.68059643944397e-06
7.781595563139932,4.700559972128034e-07,-8.086815174417474e-07,-1.804423702266594e-07
7.783263651877133,8.768524338967133e-07,-1.6819228086652522e-07,4.908062882861097e-07
7.7849317406143355,1.55323191271291e-06,-1.7292338323286932e-07,3.140791224154755e-07
7.786599829351537,2.9228810505641228e-06,-6.138845895431162e-07,-1.4812186550405628e-07
7.788267918088738,2.1825028440512535e-06,-2.728298600337022e-07,-6.424575612320002e-07
7.789936006825939,-1.1707559416981898e-07,4.7148759587881485e-07,-8.25984814055283e-07
7.791604095563141,-1.2968501523394657e-07,5.525014087391536e-07,-1.2453373534531428e-06
7.793272184300342,7.468162328301462e-07,3.1268141601062345e-07,-1.3695543029783449e-06
7.794940273037543,1.0795825907904524e-06,1.7819271372903944e-07,-9.72606794058805e-07
7.796608361774744,5.243075285830397e-07,1.0160648978559898e-06,8.107171675905168e-08
7.798276450511946,9.28466066013438e-09,1.5573454008762882e-06,8.834872120595055e-07
7.7999445392491475,-1.8981641978613895e-07,1.4144901687145132e-06,1.1554500509935909e-06
7.801612627986349,8.258142822322315e-07,7.268472290216316e-07,1.1058175060162706e-07
7.80328071672355,1.7399577970738676e-06,2.271748336091602e-07,-7.168536087537842e-07
7.804948805460752,1.1138172925756214e-06,4.798989957782732e-07,-4.453856079812525e-07
7.806616894197953,7.104170791580333e-07,7.031561772777025e-07,2.2583769000303174e-07
7.808284982935154,4.1798994391632236e-07,7.29963833203143e-07,8.546083310337295e-07
7.809953071672355,7.365296944779096e-07,4.5063959778902907e-07,6.612841954506858e-07
7.8116211604095565,5.295061806851736e-07,3.217395605410374e-07,3.91990655037992e-07
7.8132892491467585,9.114273607834567e-07,-1.790639884696973e-07,-2.745614584091168e-07
7.81495733788396,1.3609979442340243e-06,-2.2316167393635392e-07,-5.270574539795917e-07
7.816625426621161,1.5141393983300583e-06,-4.6376102643878147e-07,-2.689420266122743e-07
7.818293515358362,1.3339469709400969e-06,-7.37129438985546e-08,6.710729667092991e-07
7.819961604095564,3.3615554276695216e-07,2.3502867083129235e-07,1.2439209291359993e-06
7.821629692832765,1.1523402073671395e-06,-8.764250698827456e-07,1.4292653299849497e-07
7.823297781569966,3.784884222899979e-06,-2.5981206764286882e-06,-1.270064021922948e-06
7.824965870307167,3.6085583393050676e-06,-2.1460036761579696e-06,-1.0551724729377118e-06
7.826633959044369,1.8995888765292673e-06,-1.507717674734809e-06,-6.81455057097032e-07
7.828302047781571,2.2740988001986295e-06,-1.7548260556423496e-06,-1.1902124491844834e-06
7.829970136518772,3.014600254533382e-06,-2.03624876532242e-06,-1.0850660313761088e-06
7.831638225255973,2.1331211482552098e-06,-1.7007532133299177e-06,-4.485204560483961e-07
7.833306313993175,2.8945278035878496e-07,-6.314654786665558e-07,5.432533827450271e-07
7.834974402730376,-4.843928387929556e-07,1.3175891416151699e-08,7.437766479943367e-07
7.836642491467577,8.127090773721924e-07,-4.8363302597789e-07,-7.054707571384211e-08
7.838310580204778,1.776124676479678e-06,-1.0751611587725906e-06,-5.73015850915386e-07
7.83997866894198,2.0995408452750445e-06,-1.6243393946626464e-06,-9.843557954552405e-07
7.8416467576791815,1.1214574934611627e-06,-1.1240734853374507e-06,3.0202630009287535e-07
7.843314846416383,7.738900397572421e-07,-6.707432828140458e-07,5.361683645128461e-07
7.844982935153584,2.054128824383608e-06,-7.227573707094604e-07,-2.8316415206638835e-07
7.846651023890786,1.8966361204264977e-06,-7.563816080453563e-07,-2.5176913936705615e-07
7.848319112627987,8.813552448846114e-07,-3.407291273019733e-07,4.074690207709525e-08
7.849987201365188,8.881091524986947e-07,-3.551999527412378e-07,3.3865901754019084e-07
7.851655290102389,1.4554082549659798e-06,-4.883956026130016e-07,8.019587277791382e-07
7.853323378839591,2.1517423180589925e-06,-7.181843476097107e-07,2.101991445228103e-07
7.8549914675767925,2.45545632693124e-06,-1.9043207165967208e-06,-1.7146101142352483e-06
7.856659556313994,1.6457780092349554e-06,-2.185684899683858e-06,-2.355613485160275e-06
7.858327645051195,9.871401264240502e-07,-1.787909411320333e-06,-2.0714076130852545e-06
7.859995733788397,-2.895629996166681e-07,-9.460925074323038e-07,-1.7385040731530036e-06
7.861663822525598,-3.2947114026822956e-07,-1.3675108558742963e-06,-1.1537516349973791e-06
7.863331911262799,-5.198440096822333e-07,-1.3298829043321146e-06,-9.028813122924642e-07
7.865,-1.6600519830313593e-06,-4.075389806543791e-07,-1.5177861762856064e-08
7.866668088737202,-2.3052744905815586e-06,6.967760065260509e-07,1.066872884452142e-06
7.868336177474403,-1.8321455823549155e-06,3.9990616838877696e-07,8.077242185650022e-07
7.8700042662116045,-6.555794709932689e-07,-5.269157966956885e-07,5.946282983369665e-07
7.871672354948806,-2.8250846765528444e-07,-1.4729623072819924e-07,8.719023519582244e-07
7.873340443686008,-5.973021169317346e-07,4.6718374386755635e-07,7.929176933606292e-07
7.875008532423209,-1.0618401474018712e-06,1.0764199401315867e-06,3.049753302374719e-07
7.87667662116041,-6.641787282788181e-07,4.5025250796230226e-07,3.8296097546991135e-07
7.878344709897611,-2.3506387130582183e-07,-3.948979970892772e-08,7.308943749163802e-07
7.880012798634813,1.7387121481063675e-07,4.1765596328166584e-07,1.2867791646549599e-06
7.881680887372014,4.049071864646478e-07,6.014264632155939e-07,9.582735403894697e-07
7.8833489761092155,7.19179377917881e-08,1.8781965198428643e-07,5.722901250606919e-07
7.885017064846417,4.064196160732304e-07,-4.558324898119514e-07,-8.714407965928223e-08
7.886685153583619,8.67396984076567e-07,-5.266096297003108e-07,2.466350742119589e-07
7.88835324232082,1.6677902639878243e-06,-1.1184495291736364e-06,7.56126288958163e-07
7.890021331058021,2.48856395263258e-06,-1.4874754047288497e-06,5.153808842445191e-07
7.891689419795222,2.764633491308972e-06,-1.5947739124923281e-06,-6.381284907357979e-07
