Retention Time,LD1,LD2,LD3,LD4,LD5
9.741515151515152,3.974422139122332e-07,8.305003433511179e-07,1.0948797162990303e-07,-3.543637737542249e-07,2.3625852725071445e-07
9.743257575757577,7.003873071952302e-07,8.883386384103784e-07,-2.2937755016394014e-07,-6.572236298274848e-07,4.0407731279751216e-07
9.745000000000001,1.277384593227146e-06,9.305889469360327e-07,-3.397307036764509e-07,-1.100283922897971e-06,1.224305768922279e-06
9.746742424242424,1.2778371894978163e-06,4.273790473428355e-07,-2.542124741222709e-07,-9.046721194159156e-07,1.1455878652550586e-06
9.74848484848485,3.521337216512844e-07,-3.6873468424279553e-07,-1.2073518771875231e-07,1.6668740355299658e-08,6.946984862635686e-07
9.750227272727273,-1.93801876690096e-07,-4.57058159164992e-07,-2.87470502834048e-08,2.0402626033724973e-07,9.337442401584853e-07
9.751969696969699,-3.175320679521621e-07,-3.8590108847704955e-07,3.1014819669865546e-08,-1.2678038537661623e-07,5.647800530690491e-07
9.753712121212121,-4.769780345245514e-07,-4.065216180023669e-07,-6.327557244168344e-08,-3.085980208058261e-07,-6.878658303821384e-08
9.755454545454546,1.73725327316072e-08,1.256253745959074e-08,-1.9344291653018167e-07,-5.456656463879564e-07,4.05760448436597e-07
9.75719696969697,7.2661219610949756e-09,-9.649570537376199e-08,-1.6772138796355003e-07,-4.336939671050397e-07,7.223644761881784e-07
9.758939393939395,-4.5487395132746525e-07,-1.9143569876936467e-07,7.093236724452455e-08,-2.3976670504212114e-07,2.763764458208572e-07
9.76068181818182,-6.231451316402368e-07,-5.135081528800223e-08,2.311974874860891e-07,6.456914104205226e-08,8.23638415086151e-08
9.762424242424242,-6.370139701040926e-07,-8.596238403102303e-07,4.620149158170725e-07,5.511952368897353e-07,2.475305516228636e-07
9.764166666666668,-4.1068914433021643e-07,-7.354253473349127e-07,3.677564820738232e-07,2.356497168617538e-07,-1.861429153311981e-07
9.76590909090909,-3.569424048943531e-07,1.788125520163375e-07,1.7195631361091034e-07,-4.380512376562535e-07,-5.502938627511449e-07
9.767651515151517,-9.967532669831406e-07,-5.704631196091717e-07,3.2005460160647683e-07,2.4663770405959954e-07,1.535579253757852e-07
9.76939393939394,-1.3855223094787312e-06,-1.17179293621136e-06,2.0749836502913716e-07,9.097471030063813e-07,4.825539351550687e-07
9.771136363636364,-9.030033590521925e-07,-8.281333058091184e-07,-1.801896260596935e-08,5.020747988679958e-07,-1.2094024117399298e-07
9.772878787878788,-6.853778170082128e-07,-9.42003337396275e-07,2.8741222601579884e-07,3.5557565972782676e-07,-7.481648363388463e-07
9.774621212121213,-3.453971448482043e-09,-2.6570438936756437e-08,1.8481731228427725e-07,2.4529158950033504e-07,-1.3076449690937686e-06
9.776363636363637,6.143837712609102e-07,5.69568745078486e-07,2.1554381890920444e-07,-1.1952887253481816e-07,-1.2581131181692387e-06
9.778106060606062,5.27458933209274e-07,5.143818016276793e-07,3.2582076874276687e-07,-7.48800173757266e-07,-8.732616529425318e-07
9.779848484848486,-1.5707084284834752e-07,2.829676182511831e-08,5.190670851361348e-07,-8.409978738163469e-07,-8.334966010158574e-07
9.781590909090909,-6.540393572091635e-07,-6.326137803158983e-07,4.1739270642355663e-07,2.6726637677813574e-08,-1.4103236228099706e-06
9.783333333333335,-5.441288830545079e-07,-7.744932676455917e-07,1.341029503886996e-07,1.0129698518422645e-06,-9.73353765584332e-07
9.785075757575758,-3.156814163233115e-08,5.3485658070811964e-08,-1.4667195966483475e-07,9.361850726293609e-07,-3.497818964253633e-08
9.786818181818182,2.4972014192869944e-07,1.2130419959891793e-07,-5.385348552206623e-08,7.078592430062156e-07,1.501973133536765e-07
9.788560606060607,2.0782803687885543e-08,-1.2238470717679133e-06,5.796220635294015e-07,1.0117466684149674e-06,9.86398525504779e-08
9.790303030303031,4.713614944288662e-07,-4.2811375781333015e-07,5.4708767753444e-07,5.00042613228749e-07,3.0286087966609354e-07
9.792045454545455,3.842994290835735e-07,6.103159936927921e-08,4.150278183256648e-07,3.947206787870102e-07,4.840872325533105e-07
9.79378787878788,5.029292986995126e-07,1.402350566459018e-07,4.5637918276445217e-07,4.1772492357490194e-07,3.364182634871588e-07
9.795530303030304,5.804273733072189e-07,5.531661755589231e-07,5.484465920153165e-07,3.9614529300146614e-07,9.020845011277154e-09
9.797272727272727,3.290994213576971e-07,4.241015301879782e-07,3.7005784756589466e-07,5.732166703865608e-07,-1.5040877878564754e-07
9.799015151515153,7.907801610961013e-07,7.639072680806465e-07,-2.3113780583923186e-08,2.2984202933652003e-08,3.3867003984959176e-07
9.800757575757576,1.1279757122929648e-06,7.669266597396749e-07,-1.873146824826771e-07,-2.9310334298152055e-07,5.731625933858814e-07
9.802500000000002,1.5564868460032778e-06,1.171539030584982e-06,-2.4012282718343657e-07,-6.050670362061184e-07,1.405644110618177e-07
9.804242424242425,1.2234382484427444e-06,1.4130308721747076e-06,-1.3827643911341413e-07,-7.598456555452662e-07,3.580176961174309e-08
9.805984848484849,2.638493376560526e-07,9.831421703015628e-07,-2.7193693267287745e-08,-7.007039613266009e-07,-2.379671068645842e-07
9.807727272727274,-7.779117962473449e-09,4.101520940754651e-07,1.278443085409201e-07,-5.35957790793873e-07,-2.7852143734416887e-07
9.809469696969698,2.2484335175990195e-07,4.759876368452336e-07,-1.896257317768398e-07,-7.44292951801749e-07,-1.66207667781801e-07
9.811212121212122,1.7532735523913046e-07,1.9873527818063175e-07,-3.329122974597343e-07,-6.53507820358558e-07,-2.1875871268014074e-07
9.812954545454545,4.924653051933402e-07,-1.2148716963954763e-07,-5.513141102809827e-07,-6.401263516655901e-07,3.894000877517081e-07
9.814696969696971,1.5988253475229456e-06,1.4246200754539846e-06,-1.1341423586922216e-06,-1.2061129956210312e-06,8.04612114891457e-07
9.816439393939394,1.9444715517288066e-06,2.8129866617153327e-06,-1.2359733829264445e-06,-1.4696540098923052e-06,1.5044366488284253e-07
9.81818181818182,1.5524254641088566e-06,2.851639123513306e-06,-1.0940174351564784e-06,-1.8165382431271225e-06,-6.746243869637117e-08
9.819924242424243,1.4820204441497476e-06,2.3478505989161955e-06,-4.530639024589821e-07,-1.8693704302534947e-06,-4.2560892019449e-07
9.821666666666667,1.3675763505390672e-06,2.055159300566914e-06,1.929775882192401e-07,-1.3708917224024183e-06,-1.0964554916408984e-06
9.823409090909092,1.5413630084989736e-06,2.628316978238957e-06,2.2106171843562818e-07,-1.5769958208374936e-06,-9.454515190354205e-07
9.825151515151516,1.4650895536869997e-06,2.665195430757764e-06,2.166579304388576e-08,-2.013255499051274e-06,-6.83420575720633e-07
9.82689393939394,1.067094640867958e-06,1.9410736193241613e-06,-2.3222999639063478e-07,-1.526418050504654e-06,-5.785866374012074e-07
9.828636363636363,8.968415617685735e-07,1.780563900386031e-06,-5.058020187026348e-07,-9.189124799662595e-07,-5.959843140635212e-07
9.83037878787879,7.579546828400198e-07,1.8772195210891788e-06,-5.543713438936042e-07,-8.055236336157627e-07,-4.000240728400176e-07
9.832121212121212,1.3181760212367632e-06,2.1035500764531485e-06,-5.35736232468313e-07,-1.3193274382443807e-06,-5.64777800457132e-07
9.833863636363638,1.8431096743155663e-06,1.8788896326695205e-06,-2.3661089560715313e-07,-1.2537813103611652e-06,-7.220777109020072e-07
9.835606060606061,1.3916351479662931e-06,1.1923658621246054e-06,-1.8458625935828317e-08,-8.807831777863157e-07,-5.179468896933157e-07
9.837348484848485,1.0182368628977397e-06,8.365459558391369e-07,-6.503190003863146e-08,-8.50172316632638e-07,-2.188872848845846e-07
9.83909090909091,1.0743315428199665e-06,8.360239461377842e-07,-9.778026882215248e-08,-8.465341959248923e-07,-8.212678596338234e-08
9.840833333333334,8.964942468603163e-07,6.610622431238672e-07,1.3121475773013474e-07,-6.36242905027722e-07,-1.6277568498944258e-07
9.842575757575759,7.013980252512645e-07,8.351831672617664e-07,2.1907931505883579e-07,-7.842774110366987e-07,9.111925653758524e-08
9.844318181818181,9.348770918537827e-07,1.4181217012693845e-06,1.604937155329149e-08,-7.540295171609682e-07,1.29797002356128e-07
9.846060606060608,9.471641612625207e-07,1.5245376574152097e-06,-1.9628498147986116e-07,-3.2381191599281425e-07,-3.716788910152994e-08
9.84780303030303,7.476351893824273e-07,1.0777133381594495e-06,-3.612665802584876e-07,-1.0330852239330052e-07,1.4232831507050507e-07
9.849545454545456,1.2524627991674412e-06,1.1937334805175138e-06,-3.592255769666709e-07,-4.5018905765118803e-07,6.904005252447914e-07
9.851287878787879,1.9970936222625424e-06,1.891051412992295e-06,-5.198813150020152e-07,-1.0872933782213084e-06,9.291100141755334e-07
9.853030303030303,1.2879528535571691e-06,1.5413523707959744e-06,-4.5925323903042144e-07,-1.1892581748703226e-06,-1.5746242309391587e-07
9.854772727272728,6.068024284233935e-07,5.240124793361352e-07,-2.517028541023704e-07,-6.534604931329237e-07,-5.092168180946507e-07
9.856515151515152,6.855182726942942e-07,1.754256248672818e-07,-2.1732861586871877e-07,-5.525002010294379e-08,1.0928152396151105e-07
9.858257575757577,1.0651539375224426e-06,4.34516190453281e-07,-3.392576140023319e-07,1.0663783190316202e-07,4.897276372385431e-07
9.86,9.405453092263997e-07,6.001913190752028e-07,-4.30497120548705e-07,-1.4211456288495652e-07,1.0875150242450144e-07
9.861742424242426,4.656134697870453e-07,5.658527307401572e-07,-2.8118782935771086e-07,-5.6744690282593495e-08,-6.196958742311893e-08
9.863484848484848,-2.949137550579918e-09,2.1843275140885508e-07,-4.2979051181229995e-08,4.050409716554159e-07,2.811017319180091e-08
9.865227272727275,1.9010018940608505e-07,2.2844697107270987e-07,-1.3632570798161054e-07,5.648591397726312e-07,-9.34024235617608e-08
9.866969696969697,3.5235750242237293e-07,3.9488589787392064e-07,-1.86690958194056e-07,4.7377697120326993e-07,-1.6231277873566576e-07
9.868712121212122,3.395876050202255e-07,-3.6830611627792656e-08,-1.8492841245817572e-07,4.370347555294952e-08,-2.79408212182181e-08
9.870454545454546,4.335681003190473e-07,-1.5666620032978962e-07,-2.2481042758022442e-07,1.3781955328603706e-07,2.2881940165738963e-07
9.87219696969697,2.3554199671421087e-07,-1.820963805336712e-07,1.2561400731147824e-07,4.135843204678222e-07,9.112344408334611e-08
9.873939393939395,-9.778137028578647e-08,-3.828783466419634e-07,3.498194744786735e-07,4.869504760982667e-07,-2.673421300169482e-07
9.875681818181818,-3.7165420284313354e-07,-3.492976890279074e-07,1.972082435458129e-07,3.9818061871837934e-07,-6.840839332567934e-07
9.877424242424244,-8.603928714523876e-07,-6.270601742899419e-07,2.615442185582192e-07,6.785614435443368e-07,-8.744986494393788e-07
9.879166666666666,-1.2764283168685954e-06,-1.0471181900421175e-06,3.756032900410919e-07,7.121416348417079e-07,-8.997757135638973e-07
9.880909090909093,-1.1654305588135796e-06,-1.0206615017269176e-06,2.745046232617345e-07,6.095920131884362e-07,-7.488717418606131e-07
9.882651515151515,-8.132053422623605e-07,-7.62970572754826e-07,1.6047805315404104e-07,4.3700261793401823e-07,-5.302754963754318e-07
9.88439393939394,-6.40443346742112e-07,-5.912848397916046e-07,9.90911966362282e-08,3.374421602975646e-07,-3.8058699332040836e-07
9.886136363636364,-4.597708441190852e-07,-4.4221697689207746e-07,8.79079558000694e-08,2.6891572532473836e-07,-2.624953999540456e-07
9.887878787878789,-3.6473034825466464e-07,-3.583062266334818e-07,6.454891592929676e-08,2.202507051219268e-07,-1.8251070260785815e-07
9.889621212121213,-3.2740296223235176e-07,-3.331406972560867e-07,4.128901269138319e-08,1.9315878877792553e-07,-9.240205081782319e-08
9.891363636363637,-2.8094449588185143e-07,-3.1264700643594184e-07,2.0063351890870927e-09,1.6084076698883744e-07,-6.104929839624349e-09
9.893106060606062,-2.3423878833117954e-07,-2.7366169552041687e-07,-2.51975741933422e-08,1.2541098347699922e-07,3.648076327427618e-08
9.894848484848485,-2.0104308773035946e-07,-2.192323728522075e-07,-3.119115892555836e-08,6.300766476559891e-08,6.334901300165052e-08
9.89659090909091,-1.3159272609635303e-07,-1.0372006667952802e-07,-7.381050065610297e-08,-5.011718298793565e-08,1.2293280278105178e-07
9.898333333333333,-3.396454808947961e-08,-1.6677277383899227e-08,-1.186005747363004e-07,-1.3779948916967222e-07,2.2215740456470488e-07
9.900075757575758,1.4480414108211263e-07,1.249693209908248e-07,-1.6999510945023995e-07,-2.4684770901590867e-07,3.4285249090763515e-07
9.901818181818182,3.3405216589560544e-07,3.5055280802804695e-07,-2.84078960375565e-07,-4.3537323943340517e-07,4.2172552756262573e-07
9.903560606060607,4.4772001377940026e-07,5.048676727601491e-07,-4.226723467252146e-07,-5.57270291645102e-07,3.964583921853705e-07
9.905303030303031,6.552392010080164e-07,6.487990256020299e-07,-4.383247098478013e-07,-8.006926027319618e-07,4.1174210177729466e-07
9.907045454545456,8.922895474813538e-07,8.066097066822001e-07,-4.1969775230463765e-07,-1.1375335638695073e-06,2.6125277591230456e-07
9.90878787878788,7.283550913514499e-07,6.922833560126564e-07,-4.2358036651527316e-07,-1.189745281308956e-06,7.096353151663825e-08
9.910530303030303,5.383648493302546e-07,6.335100242925536e-07,-4.632833226542795e-07,-1.1200379846987103e-06,1.5292157207489964e-07
9.912272727272729,7.060981335900799e-07,9.594269346256051e-07,-5.809411134383444e-07,-1.1863029737691793e-06,3.7158152513664195e-07
9.914015151515152,1.2427721277856633e-06,1.5445312258804798e-06,-7.352545055712481e-07,-1.5293505911088788e-06,3.874695836015222e-07
9.915757575757578,1.6303227566000575e-06,1.933315102134954e-06,-7.130825305559329e-07,-1.5957863358755893e-06,-2.1568298647336742e-07
9.9175,1.4059700762942339e-06,1.4470629688646745e-06,-4.904559356568268e-07,-1.1333051740548237e-06,-5.899928266741454e-07
9.919242424242425,9.299782204069042e-07,8.059287060445172e-07,-3.094525578673446e-07,-7.625625533523898e-07,-3.1284389487649326e-07
9.92098484848485,7.406057296806436e-07,5.3005552139881e-07,-2.6592231452475964e-07,-6.352840894946912e-07,-3.666939821733824e-09
9.922727272727274,5.444202982020557e-07,2.42019727499066e-07,-2.079726836170383e-07,-5.119453635455918e-07,-4.008478741141376e-07
9.924469696969698,6.164703476835753e-07,4.543414255920496e-07,-1.6194947132025435e-07,-5.799434931983002e-07,-6.387142015291613e-07
9.92621212121212,3.2893602049003905e-07,5.06215057486954e-07,8.5504806873375e-08,-5.57735643339219e-07,-9.965342904382826e-07
9.927954545454547,-3.137854199422858e-08,-3.948143939176608e-08,2.085712346094816e-07,-1.1864512065760982e-07,-1.058814133803916e-06
9.92969696969697,2.0205518897128507e-07,-1.7039055565006195e-07,2.2068883539816714e-07,-1.5420392742962154e-07,-7.435836700561042e-07
9.931439393939396,1.374813602986604e-07,-2.8385434481536516e-07,1.4202495920798075e-07,-3.165918015981328e-08,-6.923649883869448e-07
9.933181818181819,-6.017250995426576e-07,-7.807565341812837e-07,7.643880542876884e-08,7.342390099661604e-08,-9.170707879116722e-07
9.934924242424243,-1.1949390412631747e-06,-1.0361024457129948e-06,1.9647005871477583e-07,6.014459265815139e-08,-9.526771864036917e-07
9.936666666666667,-1.0140527509367626e-06,-1.0532923021287695e-06,3.1272155806710856e-07,2.4604115405259805e-07,-4.621448494570607e-07
9.938409090909092,-6.262654011627062e-07,-8.973852399647229e-07,2.8832332376789224e-07,-1.4458565934710762e-07,-1.4255394585889536e-07
9.940151515151516,-3.679730267904669e-07,-6.46284282571529e-07,8.262096596121508e-09,-4.813280147962925e-07,-2.974097189548642e-07
9.941893939393939,-5.162002774895224e-07,-4.747660175266468e-07,3.0424674271827734e-08,-1.824264681188042e-07,-3.0541252234417487e-07
9.943636363636365,-6.765139189868762e-07,-4.814235923176763e-07,1.1939490127565946e-07,-8.544560101804133e-08,-2.2577828362274838e-07
9.945378787878788,-9.84277833432537e-07,-1.3780568739570705e-06,3.876349418769143e-07,4.49419645068723e-07,2.2652115532466024e-08
9.947121212121214,-7.452803809260917e-07,-1.850471042831878e-06,4.2207464761448904e-07,9.621648899847934e-07,-2.4940015250941073e-08
9.948863636363637,-3.4545570272606457e-07,-1.1818273324482226e-06,8.727508149557741e-08,8.032575523066496e-07,2.0986152159407377e-07
9.950606060606061,-2.7438954946805015e-07,-3.5264125222342914e-07,1.2312427784704664e-07,2.541120707831594e-07,6.095866857945127e-07
9.952348484848486,-2.0967486955597798e-07,-1.9034473448196404e-07,3.0356103851089857e-07,-1.1404499394642385e-07,7.922436284910384e-07
9.95409090909091,-3.2909374044724415e-07,-7.322424345033888e-07,5.514619083047213e-07,-7.241352942968634e-08,6.586231699186432e-07
9.955833333333334,-7.038449725541523e-08,-7.836616622212289e-07,6.806116709449041e-07,-2.0979367190056445e-07,9.348542399857439e-07
9.957575757575757,3.8116613340101796e-08,-5.025604509068325e-07,3.29164489732688e-07,-3.195307707991661e-07,1.1470034553048117e-06
9.959318181818183,-2.472324358131213e-07,-5.20362859023756e-07,-6.697482100642423e-08,-7.92593086851703e-08,6.881808223414607e-07
9.961060606060606,-2.362157592427238e-07,-4.6094204905242114e-07,-1.621908959007449e-07,4.4788103804921077e-08,3.784290890545007e-07
9.962803030303032,-1.2670146836292103e-07,-3.5371296237273394e-07,5.534425624850571e-08,3.0281362500506125e-08,2.3230790163040335e-07
9.964545454545455,-7.944294881787686e-08,-3.3106604646064014e-07,2.3564718260992626e-07,-3.2646351799521493e-07,-1.0212424943889308e-07
9.96628787878788,-1.406880566925284e-07,-7.650170235347274e-08,2.2157443452939433e-07,-3.7707787457040835e-07,-3.791377057518232e-07
9.968030303030304,-5.714142881133839e-07,-8.761997673094727e-07,3.394206295044903e-07,2.791356819271084e-07,-6.222263732140759e-07
9.969772727272728,-5.426336288514135e-07,-9.60758458483976e-07,2.2595914583688156e-07,3.483310054008494e-07,-4.393703379098481e-07
9.971515151515153,-5.009406418610485e-07,-5.593300902140346e-07,2.082112842894418e-07,2.2373207718815802e-07,-4.2223383623802175e-07
9.973257575757575,-5.132008261281807e-07,-3.2354333723150954e-07,3.588493299112407e-07,1.0876636973229245e-07,-6.71255821308572e-07
